CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
24.55.66.510.00;0;FATURAMENTO VD ES;46.18;
24.55.66.508.00;0;FATURAMENTO VD RJ;46.18;
24.55.66.508.00;0;FATURAMENTO VD ES;46.18;
24.55.66.511.00;0;FATURAMENTO VD RJ;74.07;
24.55.66.511.00;0;FATURAMENTO VD ES;74.07;
24.57.66.684.01;0;FATURAMENTO VD RJ;46.18;
24.57.66.684.01;0;FATURAMENTO VD ES;46.18;
24.57.66.685.01;0;FATURAMENTO VD RJ;74.06;
24.57.66.685.01;0;FATURAMENTO VD ES;74.06;
24.57.66.688.16;0;FATURAMENTO VD RJ;46.18;
24.57.66.688.16;0;FATURAMENTO VD ES;74.06;
24.57.66.691.69;0;FATURAMENTO VD RJ;74.06;
24.57.66.691.69;0;FATURAMENTO VD ES;74.06;
24.57.66.687.06;0;FATURAMENTO VD RJ;74.06;
24.57.66.687.06;0;FATURAMENTO VD ES;74.06;
24.57.66.686.00;0;FATURAMENTO VD RJ;74.06;
24.57.66.686.00;0;FATURAMENTO VD ES;74.06;
24.57.66.690.08;0;FATURAMENTO VD RJ;74.06;
24.57.66.690.08;0;FATURAMENTO VD ES;74.06;
24.57.66.692.69;0;FATURAMENTO VD RJ;74.06;
24.57.66.692.69;0;FATURAMENTO VD ES;74.06;
24.56.66.598.00;0;FATURAMENTO VD RJ;39.91;
24.56.66.598.00;0;FATURAMENTO VD ES;39.91;
24.56.66.599.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.599.00;0;FATURAMENTO VD ES;39.91;
24.57.66.689.17;0;FATURAMENTO VD RJ;39.91;
24.57.66.689.17;0;FATURAMENTO VD ES;39.91;
24.52.66.401.10;0;FATURAMENTO VD RJ;39.91;
24.52.66.401.10;0;FATURAMENTO VD ES;39.91;
24.52.67.19.07;0;FATURAMENTO VD RJ;39.91;
24.52.67.19.07;0;FATURAMENTO VD ES;39.91;
24.55.66.518.00;0;FATURAMENTO VD RJ;132.75;
24.55.66.518.00;0;FATURAMENTO VD ES;132.75;
24.55.66.519.00;0;FATURAMENTO VD RJ;103.0;
24.55.66.519.00;1;FATURAMENTO VD ES;103.0;
24.55.66.514.00;0;FATURAMENTO VD RJ;97.0;
24.55.66.514.00;0;FATURAMENTO VD ES;97.0;
24.50.66.551.00;0;FATURAMENTO VD RJ;125.0;
24.50.66.551.00;0;FATURAMENTO VD ES;97.0;
24.50.66.562.00;0;FATURAMENTO VD RJ;97.0;
24.50.66.562.00;0;FATURAMENTO VD ES;125.0;
24.50.66.563.00;0;FATURAMENTO VD RJ;103.0;
24.50.66.563.00;0;FATURAMENTO VD ES;103.0;
24.53.66.119.00;0;FATURAMENTO VD RJ;97.0;
24.53.66.119.00;0;FATURAMENTO VD ES;97.0;
24.56.66.601.04;0;FATURAMENTO VD RJ;18.1;
24.56.66.601.04;0;FATURAMENTO VD ES;18.1;
24.50.66.564.00;0;FATURAMENTO VD RJ;11.68;
24.50.66.564.00;0;FATURAMENTO VD ES;11.68;
24.50.66.561.00;0;FATURAMENTO VD RJ;14.72;
24.50.66.561.00;0;FATURAMENTO VD ES;14.72;
24.53.66.202.00;0;FATURAMENTO VD RJ;11.61;
24.53.66.202.00;0;FATURAMENTO VD ES;11.61;
24.56.66.607.06;0;FATURAMENTO VD RJ;31.87;
24.56.66.607.06;0;FATURAMENTO VD ES;17.17;
24.56.66.606.06;0;FATURAMENTO VD RJ;20.84;
24.56.66.606.06;0;FATURAMENTO VD ES;20.84;
24.56.66.603.10;0;FATURAMENTO VD RJ;8.91;
24.56.66.603.10;0;FATURAMENTO VD ES;8.91;
24.56.66.602.10;0;FATURAMENTO VD RJ;60.67;
24.56.66.602.10;0;FATURAMENTO VD ES;60.67;
24.56.66.608.06;0;FATURAMENTO VD RJ;48.94;
24.56.66.608.06;0;FATURAMENTO VD ES;48.94;
24.56.66.604.10;0;FATURAMENTO VD RJ;28.5;
24.56.66.604.10;0;FATURAMENTO VD ES;28.5;
24.56.66.605.10;0;FATURAMENTO VD RJ;79.1;
24.56.66.605.10;10;FATURAMENTO VD ES;79.1;
24.53.66.204.00;0;FATURAMENTO VD RJ;7.7;
24.53.66.204.00;0;FATURAMENTO VD ES;118.52;
24.53.66.208.01;0;FATURAMENTO VD RJ;118.52;
24.53.66.208.01;0;FATURAMENTO VD ES;0.0;
24.53.66.209.10;0;FATURAMENTO VD RJ;86.37;
24.53.66.209.10;0;FATURAMENTO VD ES;86.37;
24.53.66.210.01;0;FATURAMENTO VD RJ;130.53;
24.53.66.210.01;1;FATURAMENTO VD ES;130.53;
24.53.66.216.10;0;FATURAMENTO VD RJ;79.45;
24.53.66.216.10;0;FATURAMENTO VD ES;79.45;
24.53.66.215.06;0;FATURAMENTO VD RJ;0.0;
24.53.66.215.06;0;FATURAMENTO VD ES;0.0;
24.54.66.378.00;0;FATURAMENTO VD RJ;25.16;
24.54.66.378.00;0;FATURAMENTO VD ES;25.16;
24.54.66.381.00;0;FATURAMENTO VD RJ;30.77;
24.54.66.381.00;0;FATURAMENTO VD ES;29.9;
24.50.66.773.04;0;FATURAMENTO VD RJ;29.9;
24.50.66.773.04;0;FATURAMENTO VD ES;41.75;
24.50.66.779.05;0;FATURAMENTO VD RJ;19.43;
24.50.66.779.05;1;FATURAMENTO VD ES;19.43;
24.55.66.521.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.521.00;0;FATURAMENTO VD ES;0.0;
24.50.66.778.06;0;FATURAMENTO VD RJ;46.27;
24.50.66.778.06;1;FATURAMENTO VD ES;46.27;
24.55.66.525.00;0;FATURAMENTO VD RJ;21.49;
24.55.66.525.00;0;FATURAMENTO VD ES;21.49;
24.53.66.217.00;0;FATURAMENTO VD RJ;25.75;
24.53.66.217.00;1;FATURAMENTO VD ES;25.75;
24.50.66.777.04;0;FATURAMENTO VD RJ;99.46;
24.50.66.777.04;0;FATURAMENTO VD ES;99.46;
24.55.66.528.00;0;FATURAMENTO VD RJ;17.32;
24.55.66.528.00;0;FATURAMENTO VD ES;36.55;
24.54.66.335.00;0;FATURAMENTO VD RJ;7.7;
24.54.66.335.00;0;FATURAMENTO VD ES;7.7;
24.55.66.530.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.530.00;1;FATURAMENTO VD ES;0.0;
24.54.66.304.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.304.00;54;FATURAMENTO VD ES;0.0;
24.55.66.524.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.524.00;0;FATURAMENTO VD ES;0.0;
24.55.66.529.00;0;FATURAMENTO VD RJ;10.44;
24.55.66.529.00;0;FATURAMENTO VD ES;10.44;
24.55.66.532.00;0;FATURAMENTO VD RJ;10.88;
24.55.66.532.00;0;FATURAMENTO VD ES;10.88;
24.55.66.534.04;0;FATURAMENTO VD RJ;11.89;
24.55.66.534.04;0;FATURAMENTO VD ES;10.88;
24.55.66.533.04;0;FATURAMENTO VD RJ;10.88;
24.55.66.533.04;1;FATURAMENTO VD ES;11.45;
24.55.66.531.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.531.00;0;FATURAMENTO VD ES;0.0;
24.55.66.536.04;0;FATURAMENTO VD RJ;0.0;
24.55.66.536.04;0;FATURAMENTO VD ES;0.0;
24.57.66.708.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.708.00;0;FATURAMENTO VD ES;0.0;
24.55.66.535.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.535.00;0;FATURAMENTO VD ES;0.0;
24.55.66.538.00;0;FATURAMENTO VD RJ;12.09;
24.55.66.538.00;0;FATURAMENTO VD ES;12.09;
24.57.66.623.00;0;FATURAMENTO VD RJ;11.64;
24.57.66.623.00;0;FATURAMENTO VD ES;12.09;
24.56.66.570.00;0;FATURAMENTO VD RJ;12.09;
24.56.66.570.00;0;FATURAMENTO VD ES;0.0;
24.54.66.389.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.389.04;0;FATURAMENTO VD ES;0.0;
24.50.66.782.18;0;FATURAMENTO VD RJ;12.09;
24.50.66.782.18;0;FATURAMENTO VD ES;12.09;
24.54.66.386.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.386.00;5;FATURAMENTO VD ES;0.0;
24.54.66.394.00;0;FATURAMENTO VD RJ;12.09;
24.54.66.394.00;0;FATURAMENTO VD ES;12.09;
24.50.66.565.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.565.00;0;FATURAMENTO VD ES;0.0;
24.57.66.710.04;0;FATURAMENTO VD RJ;12.38;
24.57.66.710.04;0;FATURAMENTO VD ES;12.38;
24.55.66.332.00;0;FATURAMENTO VD RJ;12.38;
24.55.66.332.00;0;FATURAMENTO VD ES;12.38;
24.55.66.543.00;0;FATURAMENTO VD RJ;12.38;
24.55.66.543.00;0;FATURAMENTO VD ES;12.38;
24.54.66.393.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.393.00;0;FATURAMENTO VD ES;0.0;
24.55.66.334.00;0;FATURAMENTO VD RJ;13.68;
24.55.66.334.00;0;FATURAMENTO VD ES;13.68;
24.52.66.425.06;0;FATURAMENTO VD RJ;13.42;
24.52.66.425.06;0;FATURAMENTO VD ES;13.42;
24.55.66.336.00;0;FATURAMENTO VD RJ;13.55;
24.55.66.336.00;0;FATURAMENTO VD ES;13.55;
24.52.66.426.00;0;FATURAMENTO VD RJ;12.09;
24.52.66.426.00;0;FATURAMENTO VD ES;12.09;
24.56.66.611.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.611.06;0;FATURAMENTO VD ES;13.32;
8.09.169.04.07;3;FATURAMENTO VD RJ;13.32;
8.09.169.04.07;0;FATURAMENTO VD ES;0.0;
8.03.169.02.06;0;FATURAMENTO VD RJ;12.09;
8.03.169.02.06;0;FATURAMENTO VD ES;12.09;
8.03.169.03.06;2;FATURAMENTO VD RJ;13.43;
8.03.169.03.06;0;FATURAMENTO VD ES;13.43;
8.24.169.01.11;3;FATURAMENTO VD RJ;0.0;
8.24.169.01.11;0;FATURAMENTO VD ES;0.0;
8.03.169.01.06;3;FATURAMENTO VD RJ;0.0;
8.03.169.01.06;0;FATURAMENTO VD ES;0.0;
8.04.03.21.10;27;FATURAMENTO VD RJ;16.12;
8.04.03.21.10;0;FATURAMENTO VD ES;16.12;
8.09.03.78.07;1;FATURAMENTO VD RJ;16.94;
8.09.03.78.07;0;FATURAMENTO VD ES;0.0;
8.24.169.02.11;3;FATURAMENTO VD RJ;0.0;
8.24.169.02.11;0;FATURAMENTO VD ES;16.39;
8.06.23.10.01;3;FATURAMENTO VD RJ;16.4;
8.06.23.10.01;0;FATURAMENTO VD ES;16.4;
8.04.04.11.10;23;FATURAMENTO VD RJ;16.48;
8.04.04.11.10;0;FATURAMENTO VD ES;16.48;
8.25.02.37.06;9;FATURAMENTO VD RJ;0.0;
8.25.02.37.06;0;FATURAMENTO VD ES;0.0;
24.50.66.726.00;0;FATURAMENTO VD RJ;18.28;
24.50.66.726.00;0;FATURAMENTO VD ES;18.28;
24.25.49.06.00;269;FATURAMENTO VD RJ;0.0;
24.25.49.06.00;0;FATURAMENTO VD ES;0.0;
24.57.66.679.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.679.00;6;FATURAMENTO VD ES;0.0;
24.52.66.421.00;0;FATURAMENTO VD RJ;13.51;
24.52.66.421.00;4;FATURAMENTO VD ES;16.48;
8.06.54.01.01;2;FATURAMENTO VD RJ;0.0;
8.06.54.01.01;0;FATURAMENTO VD ES;0.0;
24.51.66.24.00;0;FATURAMENTO VD RJ;17.53;
24.51.66.24.00;0;FATURAMENTO VD ES;17.53;
24.51.66.23.00;0;FATURAMENTO VD RJ;18.97;
24.51.66.23.00;0;FATURAMENTO VD ES;18.97;
24.56.66.589.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.589.10;13;FATURAMENTO VD ES;0.0;
24.56.66.588.57;0;FATURAMENTO VD RJ;0.0;
24.56.66.588.57;0;FATURAMENTO VD ES;0.0;
24.54.66.313.00;0;FATURAMENTO VD RJ;22.59;
24.54.66.313.00;13;FATURAMENTO VD ES;22.59;
24.54.66.294.00;0;FATURAMENTO VD RJ;21.64;
24.54.66.294.00;0;FATURAMENTO VD ES;21.47;
24.53.66.162.00;0;FATURAMENTO VD RJ;21.47;
24.53.66.162.00;0;FATURAMENTO VD ES;0.0;
24.53.66.219.00;0;FATURAMENTO VD RJ;0.0;
24.53.66.219.00;0;FATURAMENTO VD ES;0.0;
24.50.66.689.01;0;FATURAMENTO VD RJ;0.0;
24.50.66.689.01;0;FATURAMENTO VD ES;0.0;
8.07.54.06.01;0;FATURAMENTO VD RJ;0.0;
8.07.54.06.01;0;FATURAMENTO VD ES;0.0;
24.54.66.391.00;0;FATURAMENTO VD RJ;0.0;
24.54.66.391.00;0;FATURAMENTO VD ES;0.0;
8.24.23.12.69;2;FATURAMENTO VD RJ;28.92;
8.24.23.12.69;0;FATURAMENTO VD ES;28.92;
8.24.23.19.16;0;FATURAMENTO VD RJ;29.27;
8.24.23.19.16;0;FATURAMENTO VD ES;0.0;
8.07.02.02.01;0;FATURAMENTO VD RJ;0.0;
8.07.02.02.01;0;FATURAMENTO VD ES;0.0;
8.24.23.21.07;1;FATURAMENTO VD RJ;0.0;
8.24.23.21.07;0;FATURAMENTO VD ES;0.0;
8.24.23.13.18;0;FATURAMENTO VD RJ;37.9;
8.24.23.13.18;0;FATURAMENTO VD ES;37.9;
8.24.23.16.18;2;FATURAMENTO VD RJ;41.99;
8.24.23.16.18;0;FATURAMENTO VD ES;41.99;
8.24.23.15.18;0;FATURAMENTO VD RJ;0.0;
8.24.23.15.18;0;FATURAMENTO VD ES;0.0;
8.25.169.01.10;3;FATURAMENTO VD RJ;0.0;
8.25.169.01.10;0;FATURAMENTO VD ES;0.0;
24.54.66.395.00;0;FATURAMENTO VD RJ;44.56;
24.54.66.395.00;0;FATURAMENTO VD ES;44.56;
8.30.170.20.11;3;FATURAMENTO VD RJ;39.44;
8.30.170.20.11;0;FATURAMENTO VD ES;0.0;
8.24.169.03.11;0;FATURAMENTO VD RJ;0.0;
8.24.169.03.11;0;FATURAMENTO VD ES;0.0;
8.24.23.17.08;0;FATURAMENTO VD RJ;0.0;
8.24.23.17.08;0;FATURAMENTO VD ES;0.0;
8.24.23.18.110;0;FATURAMENTO VD RJ;0.0;
8.24.23.18.110;0;FATURAMENTO VD ES;0.0;
8.09.169.01.18;1;FATURAMENTO VD RJ;53.65;
8.09.169.01.18;0;FATURAMENTO VD ES;53.65;
8.09.169.03.11;3;FATURAMENTO VD RJ;0.0;
8.09.169.03.11;0;FATURAMENTO VD ES;0.0;
24.53.66.203.00;0;FATURAMENTO VD RJ;21.67;
24.53.66.203.00;1;FATURAMENTO VD ES;21.67;
24.57.66.709.00;0;FATURAMENTO VD RJ;64.0;
24.57.66.709.00;0;FATURAMENTO VD ES;51.6;
24.53.66.139.01;0;FATURAMENTO VD RJ;51.6;
24.53.66.139.01;0;FATURAMENTO VD ES;0.0;
21.14.46.33.01;0;FATURAMENTO VD RJ;0.0;
21.14.46.33.01;0;FATURAMENTO VD ES;0.0;
8.09.169.02.10;1;FATURAMENTO VD RJ;29.35;
8.09.169.02.10;0;FATURAMENTO VD ES;29.35;
21.14.46.363.01;0;FATURAMENTO VD RJ;0.0;
21.14.46.363.01;0;FATURAMENTO VD ES;0.0;
24.55.66.539.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.539.00;0;FATURAMENTO VD ES;0.0;
21.40.46.1561.16;0;FATURAMENTO VD RJ;0.0;
21.40.46.1561.16;0;FATURAMENTO VD ES;0.0;
21.42.46.25.112;0;FATURAMENTO VD RJ;0.0;
21.42.46.25.112;0;FATURAMENTO VD ES;76.02;
21.40.46.1558.01;0;FATURAMENTO VD RJ;76.02;
21.40.46.1558.01;0;FATURAMENTO VD ES;0.0;
21.14.46.623.18;0;FATURAMENTO VD RJ;69.96;
21.14.46.623.18;0;FATURAMENTO VD ES;69.96;
21.14.46.651.16;0;FATURAMENTO VD RJ;0.0;
21.14.46.651.16;0;FATURAMENTO VD ES;0.0;
21.42.46.35.112;0;FATURAMENTO VD RJ;0.0;
21.42.46.35.112;0;FATURAMENTO VD ES;0.0;
21.40.46.867.06;0;FATURAMENTO VD RJ;0.0;
21.40.46.867.06;0;FATURAMENTO VD ES;0.0;
21.14.46.531.10;0;FATURAMENTO VD RJ;141.52;
21.14.46.531.10;0;FATURAMENTO VD ES;141.52;
21.40.46.809.07;0;FATURAMENTO VD RJ;0.0;
21.40.46.809.07;0;FATURAMENTO VD ES;0.0;
21.40.46.1563.06;0;FATURAMENTO VD RJ;0.0;
21.40.46.1563.06;0;FATURAMENTO VD ES;191.51;
21.40.46.1556.10;0;FATURAMENTO VD RJ;0.0;
21.40.46.1556.10;0;FATURAMENTO VD ES;0.0;
21.14.46.1437.10;0;FATURAMENTO VD RJ;0.0;
21.14.46.1437.10;0;FATURAMENTO VD ES;0.0;
21.40.46.856.06;0;FATURAMENTO VD RJ;0.0;
21.40.46.856.06;0;FATURAMENTO VD ES;0.0;
21.14.46.973.16;0;FATURAMENTO VD RJ;31.47;
21.14.46.973.16;0;FATURAMENTO VD ES;31.47;
21.14.46.1132.16;0;FATURAMENTO VD RJ;0.0;
21.14.46.1132.16;0;FATURAMENTO VD ES;0.0;
21.14.46.1126.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.1126.00;0;FATURAMENTO VD ES;0.0;
21.40.46.1600.01;0;FATURAMENTO VD RJ;22.0;
21.40.46.1600.01;0;FATURAMENTO VD ES;0.0;
21.14.46.1144.07;0;FATURAMENTO VD RJ;0.0;
21.14.46.1144.07;0;FATURAMENTO VD ES;0.0;
21.14.46.560.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.560.00;0;FATURAMENTO VD ES;0.0;
21.14.46.622.01;0;FATURAMENTO VD RJ;0.0;
21.14.46.622.01;0;FATURAMENTO VD ES;0.0;
21.14.46.1444.76;0;FATURAMENTO VD RJ;0.0;
21.14.46.1444.76;0;FATURAMENTO VD ES;0.0;
21.14.46.521.06;0;FATURAMENTO VD RJ;0.0;
21.14.46.521.06;0;FATURAMENTO VD ES;0.0;
21.14.46.1344.06;0;FATURAMENTO VD RJ;0.0;
21.14.46.1344.06;0;FATURAMENTO VD ES;0.0;
21.40.46.855.16;0;FATURAMENTO VD RJ;0.0;
21.40.46.855.16;0;FATURAMENTO VD ES;0.0;
21.14.46.548.18;0;FATURAMENTO VD RJ;0.0;
21.14.46.548.18;0;FATURAMENTO VD ES;79.96;
21.40.46.1559.18;0;FATURAMENTO VD RJ;39.69;
21.40.46.1559.18;0;FATURAMENTO VD ES;39.69;
21.14.46.1147.18;0;FATURAMENTO VD RJ;0.0;
21.14.46.1147.18;0;FATURAMENTO VD ES;0.0;
21.40.46.827.00;0;FATURAMENTO VD RJ;0.0;
21.40.46.827.00;0;FATURAMENTO VD ES;0.0;
21.14.46.495.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.495.00;0;FATURAMENTO VD ES;0.0;
21.14.46.741.76;0;FATURAMENTO VD RJ;0.0;
21.14.46.741.76;0;FATURAMENTO VD ES;0.0;
21.14.46.561.11;0;FATURAMENTO VD RJ;0.0;
21.14.46.561.11;0;FATURAMENTO VD ES;0.0;
21.14.46.1325.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.1325.00;0;FATURAMENTO VD ES;0.0;
21.40.46.1566.01;0;FATURAMENTO VD RJ;0.0;
21.40.46.1566.01;0;FATURAMENTO VD ES;0.0;
21.14.46.559.00;0;FATURAMENTO VD RJ;106.4;
21.14.46.559.00;0;FATURAMENTO VD ES;106.4;
21.14.46.1324.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.1324.00;0;FATURAMENTO VD ES;0.0;
21.14.46.1245.01;0;FATURAMENTO VD RJ;99.86;
21.14.46.1245.01;0;FATURAMENTO VD ES;99.86;
21.14.46.562.11;0;FATURAMENTO VD RJ;0.0;
21.14.46.562.11;0;FATURAMENTO VD ES;0.0;
21.14.46.563.11;0;FATURAMENTO VD RJ;14.98;
21.14.46.563.11;0;FATURAMENTO VD ES;14.98;
21.14.46.1063.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.1063.00;0;FATURAMENTO VD ES;0.0;
21.14.46.747.76;0;FATURAMENTO VD RJ;0.0;
21.14.46.747.76;0;FATURAMENTO VD ES;0.0;
21.14.46.1323.00;0;FATURAMENTO VD RJ;0.0;
21.14.46.1323.00;0;FATURAMENTO VD ES;0.0;
21.14.46.1243.10;0;FATURAMENTO VD RJ;0.0;
21.14.46.1243.10;0;FATURAMENTO VD ES;0.0;
21.40.46.829.11;0;FATURAMENTO VD RJ;0.0;
21.40.46.829.11;0;FATURAMENTO VD ES;0.0;
21.40.46.826.00;0;FATURAMENTO VD RJ;0.0;
21.40.46.826.00;0;FATURAMENTO VD ES;0.0;
21.14.46.1246.18;0;FATURAMENTO VD RJ;0.0;
21.14.46.1246.18;0;FATURAMENTO VD ES;0.0;
21.40.46.807.07;0;FATURAMENTO VD RJ;111.56;
21.40.46.807.07;0;FATURAMENTO VD ES;0.0;
21.14.46.739.06;0;FATURAMENTO VD RJ;0.0;
21.14.46.739.06;0;FATURAMENTO VD ES;0.0;
21.40.46.828.11;0;FATURAMENTO VD RJ;0.0;
21.40.46.828.11;0;FATURAMENTO VD ES;0.0;
21.40.46.824.18;0;FATURAMENTO VD RJ;0.0;
21.40.46.824.18;0;FATURAMENTO VD ES;0.0;
21.14.46.620.12;0;FATURAMENTO VD RJ;0.0;
21.14.46.620.12;0;FATURAMENTO VD ES;0.0;
21.40.46.818.06;0;FATURAMENTO VD RJ;0.0;
21.40.46.818.06;0;FATURAMENTO VD ES;0.0;
21.14.46.499.07;0;FATURAMENTO VD RJ;0.0;
21.14.46.499.07;0;FATURAMENTO VD ES;0.0;
21.14.46.498.07;0;FATURAMENTO VD RJ;0.0;
21.14.46.498.07;0;FATURAMENTO VD ES;0.0;
21.14.46.782.01;0;FATURAMENTO VD RJ;0.0;
21.14.46.782.01;0;FATURAMENTO VD ES;0.0;
21.40.46.1562.07;0;FATURAMENTO VD RJ;0.0;
21.40.46.1562.07;0;FATURAMENTO VD ES;0.0;
21.14.46.653.06;0;FATURAMENTO VD RJ;0.0;
21.14.46.653.06;0;FATURAMENTO VD ES;0.0;
21.40.46.808.07;0;FATURAMENTO VD RJ;0.0;
21.40.46.808.07;0;FATURAMENTO VD ES;0.0;
21.14.46.656.01;0;FATURAMENTO VD RJ;0.0;
21.14.46.656.01;0;FATURAMENTO VD ES;0.0;
21.14.46.1352.06;0;FATURAMENTO VD RJ;17.34;
21.14.46.1352.06;0;FATURAMENTO VD ES;17.34;
21.40.46.820.10;0;FATURAMENTO VD RJ;0.0;
21.40.46.820.10;0;FATURAMENTO VD ES;0.0;
21.14.46.617.16;0;FATURAMENTO VD RJ;0.0;
21.14.46.617.16;0;FATURAMENTO VD ES;0.0;
21.40.46.1564.10;0;FATURAMENTO VD RJ;0.0;
21.40.46.1564.10;0;FATURAMENTO VD ES;0.0;
21.14.46.652.07;0;FATURAMENTO VD RJ;0.0;
21.14.46.652.07;0;FATURAMENTO VD ES;0.0;
21.40.46.1599.12;0;FATURAMENTO VD RJ;0.0;
21.40.46.1599.12;0;FATURAMENTO VD ES;0.0;
21.14.46.619.06;0;FATURAMENTO VD RJ;0.0;
21.14.46.619.06;0;FATURAMENTO VD ES;0.0;
21.40.46.806.07;0;FATURAMENTO VD RJ;0.0;
21.40.46.806.07;0;FATURAMENTO VD ES;0.0;
21.40.46.804.00;0;FATURAMENTO VD RJ;0.0;
21.40.46.804.00;0;FATURAMENTO VD ES;0.0;
21.40.46.870.01;0;FATURAMENTO VD RJ;0.0;
21.40.46.870.01;0;FATURAMENTO VD ES;0.0;
21.40.46.830.11;0;FATURAMENTO VD RJ;0.0;
21.40.46.830.11;0;FATURAMENTO VD ES;0.0;
21.50.46.1471.76;0;FATURAMENTO VD RJ;0.0;
21.50.46.1471.76;0;FATURAMENTO VD ES;0.0;
21.14.46.1225.16;0;FATURAMENTO VD RJ;0.0;
21.14.46.1225.16;0;FATURAMENTO VD ES;0.0;
21.48.46.1407.00;0;FATURAMENTO VD RJ;0.0;
21.48.46.1407.00;0;FATURAMENTO VD ES;0.0;
21.50.46.1470.10;0;FATURAMENTO VD RJ;0.0;
21.50.46.1470.10;0;FATURAMENTO VD ES;0.0;
21.50.46.1464.00;0;FATURAMENTO VD RJ;0.0;
21.50.46.1464.00;0;FATURAMENTO VD ES;0.0;
24.56.66.531.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.531.00;2;FATURAMENTO VD ES;0.0;
21.48.46.1423.01;0;FATURAMENTO VD RJ;0.0;
21.48.46.1423.01;0;FATURAMENTO VD ES;0.0;
8.11.160.21.18;0;FATURAMENTO VD RJ;0.0;
8.11.160.21.18;0;FATURAMENTO VD ES;0.0;
24.54.66.397.04;0;FATURAMENTO VD RJ;0.0;
24.54.66.397.04;0;FATURAMENTO VD ES;0.0;
24.53.66.143.00;0;FATURAMENTO VD RJ;0.0;
24.53.66.143.00;0;FATURAMENTO VD ES;0.0;
8.30.53.49.00;0;FATURAMENTO VD RJ;0.0;
8.30.53.49.00;0;FATURAMENTO VD ES;0.0;
8.09.53.33.01;0;FATURAMENTO VD RJ;0.0;
8.09.53.33.01;0;FATURAMENTO VD ES;0.0;
24.50.66.734.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.734.00;0;FATURAMENTO VD ES;0.0;
8.30.53.30.00;0;FATURAMENTO VD RJ;0.0;
8.30.53.30.00;0;FATURAMENTO VD ES;0.0;
24.52.66.374.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.374.00;0;FATURAMENTO VD ES;0.0;
24.56.66.609.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.609.06;0;FATURAMENTO VD ES;0.0;
8.09.53.38.01;0;FATURAMENTO VD RJ;0.0;
8.09.53.38.01;0;FATURAMENTO VD ES;0.0;
24.50.66.760.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.760.00;0;FATURAMENTO VD ES;0.0;
8.24.53.53.18;0;FATURAMENTO VD RJ;0.0;
8.24.53.53.18;0;FATURAMENTO VD ES;0.0;
8.03.04.02.01;0;FATURAMENTO VD RJ;0.0;
8.03.04.02.01;0;FATURAMENTO VD ES;0.0;
24.57.66.609.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.609.00;0;FATURAMENTO VD ES;0.0;
8.25.53.45.00;0;FATURAMENTO VD RJ;0.0;
8.25.53.45.00;0;FATURAMENTO VD ES;0.0;
24.51.66.25.00;0;FATURAMENTO VD RJ;0.0;
24.51.66.25.00;0;FATURAMENTO VD ES;0.0;
8.24.149.02.11;0;FATURAMENTO VD RJ;0.0;
8.24.149.02.11;0;FATURAMENTO VD ES;0.0;
24.56.66.584.01;0;FATURAMENTO VD RJ;0.0;
24.56.66.584.01;1;FATURAMENTO VD ES;0.0;
8.24.149.01.11;0;FATURAMENTO VD RJ;0.0;
8.24.149.01.11;0;FATURAMENTO VD ES;0.0;
24.50.66.482.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.482.00;0;FATURAMENTO VD ES;0.0;
8.24.149.03.18;0;FATURAMENTO VD RJ;0.0;
8.24.149.03.18;0;FATURAMENTO VD ES;0.0;
8.24.149.04.00;0;FATURAMENTO VD RJ;0.0;
8.24.149.04.00;0;FATURAMENTO VD ES;0.0;
8.24.149.07.18;0;FATURAMENTO VD RJ;0.0;
8.24.149.07.18;0;FATURAMENTO VD ES;0.0;
8.24.149.05.00;0;FATURAMENTO VD RJ;0.0;
8.24.149.05.00;0;FATURAMENTO VD ES;0.0;
