SKU;Faturamento
21.14.50.1167.57;660.0
24.69.163.71.00;659.7
8.06.39.11.10;658.45
8.03.71.19.07;658.32
24.57.66.26.00;658.07
24.55.159.61.20;655.76
24.55.66.01.00;655.49
24.55.66.201.00;654.91
24.55.66.258.04;654.7
24.11.175.43.00;653.62
24.10.159.291.01;653.45
24.10.159.443.01;653.26
24.50.66.275.00;653.08
8.27.04.07.11;651.38
24.52.66.59.00;650.53
8.67.170.01.11;649.99
24.53.66.205.00;649.29
24.10.159.369.00;648.76
24.57.67.77.00;647.5
24.53.66.19.00;646.18
21.14.50.712.00;644.8
24.50.66.723.00;643.8
24.52.66.69.00;643.41
24.50.66.56.10;642.8
24.54.66.56.00;641.61
24.50.66.321.04;641.4
8.24.53.48.11;640.6
8.25.92.07.18;639.9
24.55.66.540.00;639.8
8.24.128.15.07;639.7
21.14.50.59.00;639.53
24.10.159.294.08;639.13
8.25.69.07.00;637.54
24.54.66.367.00;636.9
24.11.159.117.00;636.9
24.54.66.395.00;635.9
8.05.01.18.27;635.9
24.69.163.49.00;633.94
24.56.66.602.10;633.9
24.50.66.403.00;632.7
8.25.75.40.18;632.0
8.24.53.43.113;631.71
24.55.159.20.20;630.93
8.24.23.51.57;630.38
8.25.01.36.03;628.5
24.10.159.61.00;627.66
24.53.163.164.00;627.1
8.30.57.46.10;627.01
24.71.159.08.00;626.82
24.56.159.47.00;625.56
24.54.66.239.00;625.3
24.52.159.70.01;623.96
8.04.04.02.18;622.9
8.24.53.28.00;620.54
24.50.66.414.00;620.5
8.24.53.13.18;618.8
8.30.92.24.10;618.2
8.06.23.01.00;615.9
24.10.159.258.01;615.45
24.10.159.280.00;614.59
24.55.159.16.00;611.81
8.30.53.73.69;611.4
24.50.66.53.04;611.08
8.07.04.04.18;609.9
8.03.74.03.01;609.0
8.13.33.12.69;608.9
21.14.46.03.07;607.7
8.30.53.72.69;607.03
8.24.53.17.07;606.95
8.24.53.66.16;606.47
24.11.175.14.10;605.7
24.56.66.582.57;605.22
24.68.174.05.00;604.7
8.06.03.16.07;603.81
24.52.159.104.06;603.4
24.54.66.244.00;601.32
24.52.159.59.06;601.1
21.14.46.1326.06;599.8
8.24.128.16.10;599.7
8.24.128.12.18;599.7
8.25.92.01.10;599.0
8.25.57.190.69;598.82
8.25.69.23.00;597.4
24.10.159.175.18;596.79
8.24.58.53.03;596.6
24.10.159.412.04;596.49
8.30.92.14.00;595.01
21.40.50.47.00;594.84
8.27.04.06.06;594.48
21.40.46.68.00;593.65
24.52.66.119.00;593.18
24.51.159.38.00;593.0
24.55.66.75.00;592.5
24.10.159.331.00;592.0
8.09.54.04.07;591.12
24.54.159.08.00;590.7
24.53.66.162.00;589.71
24.68.163.05.00;589.6
24.54.66.03.00;589.6
24.50.66.276.00;589.41
8.24.72.44.07;588.7
21.40.46.1575.01;587.5
8.30.33.20.00;587.35
24.10.159.284.00;587.3
24.11.159.90.00;586.85
24.53.163.156.00;585.86
8.30.57.58.69;585.86
24.50.163.01.00;583.4
8.26.138.59.07;581.03
8.11.164.06.07;580.92
21.40.175.02.06;580.45
8.06.04.05.18;579.8
8.30.53.13.00;579.66
21.40.50.72.00;577.9
8.30.53.38.00;577.3
21.40.46.466.112;575.8
24.68.174.36.00;574.21
24.57.159.35.06;572.72
24.56.66.355.00;572.01
21.14.50.766.00;570.3
8.04.53.18.01;569.9
8.01.70.06.07;569.8
24.56.159.23.00;569.14
8.60.171.06.18;567.0
21.14.50.720.00;565.8
8.25.100.02.00;565.14
21.14.50.1380.10;565.11
21.14.50.685.00;564.9
8.11.160.27.02;563.76
24.54.159.61.00;560.52
8.03.39.04.10;559.9
24.57.66.244.06;559.2
8.25.75.43.10;558.0
24.54.159.46.01;556.35
21.14.46.1236.12;554.7
8.12.04.01.06;553.8
8.11.160.30.07;553.43
8.24.53.02.00;552.6
8.24.53.23.00;552.03
8.24.92.12.00;551.61
24.53.163.124.00;551.6
21.14.50.13.00;551.2
24.55.66.272.04;551.19
24.50.66.512.00;550.87
24.56.159.128.00;550.68
8.24.92.71.00;549.9
21.14.50.1088.00;549.7
24.54.159.27.07;549.21
8.25.135.05.00;549.1
21.14.50.1379.10;548.94
8.24.53.49.00;548.72
24.55.159.19.04;548.11
8.24.23.23.18;547.98
24.10.159.350.01;547.8
8.07.54.06.01;547.42
21.62.131.40.00;547.0
24.54.66.01.00;546.21
8.24.53.19.07;546.14
24.50.66.241.06;545.98
8.13.57.01.69;545.44
8.25.75.75.69;544.98
21.40.50.54.00;544.9
24.11.175.18.10;544.8
8.30.53.74.69;544.7
8.25.53.31.95;543.67
8.24.23.66.10;543.43
24.56.66.587.01;541.4
24.54.159.42.00;541.1
24.10.159.243.08;541.04
24.54.66.246.00;539.5
24.56.66.530.00;538.85
24.54.66.248.00;537.7
24.10.159.228.00;537.65
8.30.148.22.00;537.0
24.54.66.238.00;536.52
21.19.46.06.18;535.8
8.24.23.67.10;533.9
24.54.66.247.00;533.28
24.57.66.582.00;531.7
24.55.159.08.01;531.31
8.24.23.12.69;531.24
24.57.66.353.16;530.19
21.14.50.64.00;530.05
24.11.159.100.00;529.5
8.11.160.23.18;529.31
8.03.74.12.01;529.0
24.54.66.356.00;528.84
8.60.171.02.06;528.8
8.24.23.50.18;528.12
8.01.57.03.10;528.1
8.25.57.164.07;527.87
24.54.159.69.00;527.2
8.24.23.49.11;526.92
21.14.50.662.00;526.81
24.10.159.425.01;526.8
24.57.67.18.00;526.4
8.24.53.53.18;524.7
24.54.159.31.00;521.4
8.25.53.45.00;520.0
8.03.39.05.10;519.9
21.14.50.35.00;519.8
24.10.159.404.06;519.2
24.10.159.359.00;519.18
24.52.159.39.01;517.4
8.25.53.16.00;516.9
24.70.159.09.69;515.7
8.30.33.17.00;515.56
24.55.159.60.20;514.5
24.57.66.670.04;514.04
24.57.159.62.20;513.96
8.25.135.03.00;513.08
24.52.159.97.00;512.5
24.51.159.18.00;512.21
24.71.175.02.76;511.6
24.69.163.20.00;511.42
24.11.159.116.04;511.26
24.52.66.53.00;510.29
8.30.53.49.00;509.38
24.57.66.317.00;508.72
8.25.70.11.10;508.4
8.24.23.54.18;507.82
8.25.57.89.10;507.82
24.10.159.306.10;507.2
24.51.159.19.00;507.1
8.30.148.12.00;507.0
24.52.159.68.01;506.4
8.25.142.01.69;506.31
24.57.159.19.08;506.2
24.52.66.314.00;506.02
24.10.159.308.01;505.4
24.56.66.150.07;504.59
24.50.66.178.00;503.7
24.68.163.18.00;503.6
21.14.50.496.00;502.8
24.11.159.125.06;502.5
8.26.138.60.07;502.5
24.10.159.322.08;502.4
24.54.66.362.00;501.6
24.55.159.22.20;500.92
24.52.66.396.06;500.28
21.14.46.343.01;500.22
21.14.50.744.00;499.8
24.50.66.745.07;499.32
8.05.61.01.116;499.0
8.30.127.09.69;498.9
24.55.66.150.00;498.6
8.30.33.57.69;498.0
24.56.159.44.01;497.79
24.54.66.387.00;497.5
21.14.50.751.00;496.76
8.30.57.03.00;496.7
8.11.160.35.07;495.8
8.25.75.33.00;495.0
24.56.159.104.00;494.18
24.54.66.363.00;493.5
8.25.01.27.06;492.8
8.30.148.81.00;492.7
24.69.163.34.00;492.64
8.25.57.185.18;492.4
24.10.159.211.00;491.5
24.11.175.36.10;490.0
8.03.39.03.01;489.9
21.14.50.14.00;489.8
24.57.163.01.00;489.54
8.25.57.28.00;488.63
21.40.50.10.00;487.9
24.54.159.33.00;487.1
24.52.66.430.00;486.48
24.71.159.30.10;486.0
8.25.57.42.06;485.97
21.14.50.834.00;485.8
24.69.163.40.00;485.4
8.25.75.81.10;485.3
24.57.66.675.00;484.24
24.71.159.21.10;483.36
21.40.50.28.00;482.9
24.10.159.139.00;482.9
21.48.46.1414.00;482.8
8.25.01.20.18;481.0
8.24.57.87.69;480.0
8.07.68.03.76;479.9
24.50.66.288.00;479.8
8.11.92.07.00;479.8
8.04.28.01.18;479.0
24.52.159.69.00;478.3
24.55.159.63.20;478.17
24.53.163.149.00;478.0
8.11.160.29.02;477.8
24.53.66.208.01;477.7
24.57.66.275.11;477.6
21.14.46.229.00;476.8
8.24.92.53.00;476.64
21.16.50.05.00;476.23
8.25.53.26.00;475.35
24.52.66.418.06;475.22
24.50.66.777.04;473.6
24.53.163.19.00;472.93
8.03.57.01.69;470.64
8.05.01.16.18;469.9
8.01.93.01.06;469.0
8.30.53.77.69;468.95
24.56.66.163.00;468.7
8.24.57.91.06;467.84
24.57.66.494.05;467.4
24.54.66.95.01;463.72
24.69.163.50.00;463.0
24.68.174.04.00;462.9
24.53.163.11.00;462.8
3.03.64.01.00;462.0
8.07.39.05.07;460.85
8.07.39.08.01;460.85
8.07.39.06.00;460.85
24.50.66.718.04;460.4
8.30.33.16.00;460.12
24.11.175.106.06;459.9
24.50.163.02.00;459.9
8.25.01.11.10;459.8
24.55.159.34.00;459.43
8.30.94.14.08;459.0
8.25.100.05.00;458.22
24.10.159.447.01;457.83
24.54.66.354.00;457.46
24.50.66.551.00;455.5
24.52.159.63.00;454.5
24.55.66.512.00;453.7
24.56.159.49.00;453.2
24.55.66.528.00;452.9
24.54.159.52.69;452.58
8.25.01.26.06;452.33
8.25.57.144.06;451.2
21.14.50.760.00;449.82
24.57.66.672.00;448.2
21.14.46.1694.00;448.11
24.10.159.159.00;447.81
24.52.159.126.20;447.46
8.30.33.01.10;446.92
8.30.53.27.00;446.6
24.10.159.52.00;446.26
24.11.175.52.57;445.8
24.52.159.92.00;445.68
8.24.23.64.07;445.5
24.10.159.301.00;443.66
21.48.46.392.04;442.9
24.10.159.433.01;442.44
24.50.66.431.00;441.62
24.10.159.272.00;441.22
24.11.159.103.01;440.3
8.12.01.01.06;439.8
24.10.159.15.00;439.8
8.60.85.10.00;439.0
8.03.04.47.07;438.9
24.10.159.281.00;438.3
8.60.85.53.00;438.0
8.27.04.03.07;437.6
8.30.33.55.00;437.5
8.27.04.04.10;436.7
8.25.57.26.07;436.08
24.52.159.57.06;435.71
24.10.159.305.00;435.5
24.54.66.148.00;435.4
8.30.148.77.18;434.71
24.69.163.36.00;434.7
24.56.66.592.00;431.6
24.56.66.53.00;431.45
24.50.66.285.00;430.7
8.01.74.12.07;429.9
8.25.47.126.18;429.9
24.55.159.57.00;429.7
24.10.159.104.00;429.3
24.53.163.160.00;429.23
24.53.66.67.00;429.0
21.40.46.1587.12;428.7
8.11.92.13.00;428.64
24.54.66.241.00;428.6
8.30.33.51.00;428.32
24.11.175.109.57;427.9
8.04.03.15.10;424.9
8.26.138.73.16;424.72
24.56.66.486.00;424.53
8.25.57.187.18;423.76
8.03.71.20.18;423.61
24.60.163.01.00;423.5
8.09.39.04.01;419.9
8.27.01.08.07;419.7
24.50.66.472.00;419.7
8.24.53.26.00;418.28
24.56.66.51.00;418.22
8.11.92.09.00;417.74
8.30.57.57.69;417.68
24.52.66.384.00;416.14
24.52.159.121.00;415.84
24.50.66.270.00;415.49
24.11.159.122.00;414.97
24.10.159.252.04;413.5
24.10.159.218.00;413.0
21.14.50.305.00;412.8
24.50.66.782.18;412.8
8.25.53.25.00;412.07
24.57.159.29.00;411.85
8.12.01.22.01;411.83
24.10.159.378.06;411.51
8.26.138.46.57;411.13
24.50.66.721.01;410.2
8.25.75.12.00;410.0
24.11.175.118.57;409.9
24.50.66.134.00;409.8
8.24.23.58.18;409.32
8.24.53.10.07;408.8
24.11.159.87.00;408.4
24.56.159.115.00;407.86
24.55.66.43.04;407.3
24.52.159.27.00;407.18
24.57.159.67.00;407.02
24.56.66.485.00;406.62
24.10.159.69.08;406.15
24.50.66.506.00;406.12
24.68.163.03.00;405.67
24.56.66.584.01;404.8
24.55.66.127.04;404.71
8.67.33.03.00;404.1
24.50.66.728.06;403.2
24.57.159.57.16;402.34
24.51.159.26.06;402.1
8.11.92.01.00;399.9
8.25.92.13.10;399.9
8.24.128.20.11;399.8
8.24.128.19.18;399.8
8.24.128.18.18;399.8
8.24.128.11.11;399.8
24.55.66.226.00;399.8
8.24.128.09.07;399.8
8.24.53.74.07;399.6
8.30.148.57.18;399.6
8.24.58.50.03;399.5
8.25.105.05.10;399.0
8.25.105.06.11;399.0
8.25.53.71.00;399.0
24.11.159.78.01;398.74
8.25.53.29.114;398.42
24.56.66.344.00;398.4
8.12.01.12.06;398.18
8.25.75.34.10;398.0
8.03.71.16.07;398.0
8.25.75.46.01;397.98
24.56.159.80.00;397.55
24.68.163.07.00;396.4
24.54.159.09.07;396.18
24.68.163.17.00;395.8
24.57.67.59.00;395.5
24.52.159.12.00;395.2
8.30.92.27.69;395.11
8.24.92.55.00;395.11
24.55.159.50.00;394.22
24.50.66.12.00;393.7
24.10.159.366.00;392.79
8.24.58.52.03;392.7
24.57.159.23.00;391.1
8.09.169.02.10;390.42
24.57.159.26.10;390.3
8.24.33.01.17;390.29
24.11.175.48.57;390.12
24.54.66.92.00;390.11
8.03.57.03.69;389.08
21.14.46.320.01;387.9
21.42.46.09.01;387.9
24.68.163.21.00;387.7
24.57.66.611.00;387.4
24.54.65.02.00;385.8
24.10.159.395.57;385.6
24.53.163.138.00;383.28
8.24.53.33.00;382.87
24.11.175.126.06;382.41
8.27.57.02.07;382.22
7.10.49.14.01;380.86
8.30.33.21.00;380.22
8.25.57.39.16;379.93
8.01.39.05.06;379.9
24.10.159.332.00;379.81
21.16.46.16.01;379.8
8.30.148.79.18;379.8
21.40.46.32.06;379.8
8.30.33.09.00;379.0
24.11.159.93.05;378.19
8.03.71.17.00;378.1
8.30.33.03.69;376.7
8.09.30.02.10;375.9
24.10.159.317.00;375.74
24.50.66.15.00;375.7
8.01.70.12.18;375.0
24.11.175.108.57;374.9
24.52.66.145.00;374.9
24.69.163.33.00;374.7
24.11.159.101.00;373.53
8.25.69.03.00;372.0
24.53.163.171.00;371.79
24.50.66.71.00;371.3
8.24.92.67.00;371.2
24.52.159.109.00;370.72
8.24.92.57.00;369.82
8.24.128.10.10;369.82
8.25.58.03.00;369.8
21.40.46.01.16;369.7
24.52.159.93.00;369.52
8.03.71.02.07;368.9
8.30.57.13.69;368.03
3.03.64.04.00;368.0
24.68.163.27.00;367.9
24.54.66.339.00;366.3
24.53.66.217.00;365.5
24.56.159.41.06;363.94
24.53.66.219.00;363.5
24.51.163.06.11;363.4
8.25.75.01.10;362.6
8.25.01.08.06;362.38
8.24.57.92.03;361.9
8.01.57.01.07;360.57
21.14.50.293.00;359.8
8.24.53.16.18;359.69
8.30.57.56.18;359.6
24.57.66.16.00;359.2
24.10.159.312.00;358.9
24.54.159.43.00;358.84
8.30.148.23.00;358.0
24.69.163.87.00;357.84
24.51.159.30.00;357.37
8.24.58.32.03;357.0
24.56.66.50.00;356.52
24.52.159.110.00;356.1
21.14.50.932.00;355.8
24.53.163.125.00;355.8
8.30.53.08.00;355.66
8.11.160.17.07;354.9
24.10.159.114.00;354.48
24.50.66.398.00;354.21
24.54.66.102.06;353.78
24.55.66.257.00;353.3
21.14.50.377.00;352.9
24.55.66.55.00;352.8
8.25.01.25.06;352.2
24.71.159.28.18;352.2
24.11.159.121.04;352.1
24.52.159.84.00;351.03
24.54.66.288.00;350.11
24.57.66.198.00;350.01
8.25.167.01.00;349.98
24.57.66.674.00;349.9
8.25.92.05.10;349.9
24.10.159.376.10;349.86
8.13.33.05.00;349.0
24.50.66.220.05;348.42
24.55.159.62.20;348.33
8.25.02.05.01;348.25
8.30.148.33.18;347.71
24.53.66.215.06;347.68
24.54.66.335.00;347.5
8.07.54.03.77;346.65
8.24.23.33.18;345.42
24.69.163.13.00;345.3
21.14.50.290.00;344.9
8.07.54.02.07;344.61
8.27.01.07.11;344.6
8.25.53.57.07;344.46
24.54.159.34.00;344.2
24.10.159.428.10;343.78
24.52.66.388.00;343.74
8.25.23.10.07;343.6
24.50.66.701.00;342.36
24.11.159.32.00;341.21
24.52.66.113.00;341.1
24.10.159.289.01;340.08
8.25.57.163.18;339.88
8.25.142.07.69;339.8
24.50.66.309.18;339.8
8.30.148.80.18;339.8
8.25.142.04.69;339.8
24.56.66.585.57;339.0
8.60.85.50.00;338.95
21.14.50.1171.10;338.7
8.05.03.16.18;337.9
24.50.66.442.00;337.8
24.54.66.313.00;337.66
24.53.66.156.00;337.19
8.25.94.09.17;337.0
24.54.65.18.00;335.8
8.06.04.25.01;335.79
8.24.92.79.00;334.62
24.10.159.64.00;334.01
24.53.163.72.00;333.6
24.54.66.365.00;332.7
24.56.66.35.00;332.5
8.24.57.25.00;332.41
24.11.159.03.07;331.14
8.11.160.03.08;331.1
24.10.159.88.01;330.91
8.06.39.08.06;329.9
24.51.66.24.00;329.1
8.05.61.06.07;329.0
24.53.163.154.00;328.3
21.14.50.320.00;327.66
24.10.159.455.06;327.51
8.27.04.08.18;327.0
24.53.163.137.00;326.55
8.24.53.65.00;325.89
24.10.159.345.00;324.84
24.55.66.545.00;323.18
8.11.47.10.05;322.91
8.26.138.63.18;322.81
24.11.175.172.06;322.8
8.26.138.71.16;322.8
8.30.53.78.69;322.6
24.52.159.49.00;322.4
8.25.69.26.00;321.4
24.55.66.87.04;321.0
24.57.159.03.04;320.85
8.11.160.08.57;319.9
21.14.175.13.01;319.9
8.11.160.11.76;319.9
8.05.04.04.17;319.9
8.30.148.21.00;319.81
8.09.70.18.07;319.8
24.10.159.351.01;319.8
24.53.66.218.10;319.29
24.10.159.387.69;318.7
24.56.66.65.00;318.41
24.56.66.467.00;317.9
8.25.57.135.06;317.0
24.52.159.94.00;316.8
21.14.50.80.00;316.26
8.11.23.03.11;315.31
8.24.57.71.03;315.31
8.24.53.03.00;315.0
8.03.04.58.10;314.9
8.11.23.04.18;314.81
24.52.159.127.06;314.2
24.68.174.14.00;314.0
8.25.53.84.00;313.85
24.52.159.82.00;313.4
24.10.159.389.01;312.97
21.14.46.23.06;312.9
24.10.159.270.00;312.4
8.24.53.09.00;311.89
24.68.174.30.00;311.66
8.24.128.03.18;311.48
24.53.163.31.00;311.31
24.57.66.31.00;310.7
24.53.163.94.00;310.7
8.25.75.49.01;309.9
24.50.66.712.06;309.9
21.14.50.933.00;309.9
8.06.01.09.01;309.9
24.50.66.739.00;309.8
8.30.53.29.00;309.8
8.24.149.68.18;309.8
24.54.66.245.00;309.02
8.25.75.63.69;309.0
24.56.159.11.00;308.98
24.10.159.293.08;307.4
24.55.66.60.05;306.8
7.10.49.11.01;306.0
24.51.159.37.00;305.7
24.53.163.68.00;305.58
24.56.159.124.00;304.34
21.14.46.300.08;303.9
8.30.57.61.69;303.07
8.25.53.19.00;302.71
8.13.33.07.00;300.3
8.25.92.16.00;299.9
8.11.160.16.07;299.9
8.24.92.74.00;299.8
8.11.160.12.76;299.8
8.11.160.20.113;299.8
24.50.66.470.00;299.8
8.30.148.78.07;299.8
8.24.128.04.07;299.7
8.25.75.67.10;299.7
8.24.53.06.00;299.5
24.11.159.71.00;299.4
8.25.94.01.69;299.0
8.13.98.09.69;299.0
24.57.159.02.10;298.98
24.55.66.314.00;297.92
24.54.159.68.00;296.92
8.25.74.09.00;296.6
8.07.57.01.06;295.0
21.40.175.01.01;294.9
8.25.01.11.00;294.48
8.26.138.83.11;294.3
24.52.66.341.00;293.4
8.25.53.88.00;293.2
8.30.57.01.00;293.0
8.30.57.06.07;292.41
8.25.57.80.18;291.94
24.69.163.51.00;290.6
24.69.163.21.00;290.23
24.55.66.02.00;289.9
21.40.50.55.00;289.9
8.30.53.61.00;289.8
8.25.01.35.01;289.7
24.10.159.12.00;289.7
24.55.66.541.00;289.22
24.54.66.294.00;288.32
24.50.66.713.01;287.9
8.24.23.13.18;287.83
24.71.159.26.06;287.4
8.24.23.65.18;287.4
8.25.101.02.07;287.1
24.57.66.671.00;286.5
24.52.159.96.00;286.5
21.19.46.08.00;285.8
24.10.159.393.57;285.8
8.25.57.155.06;285.35
24.52.66.61.00;285.3
8.30.57.08.18;284.9
24.56.66.353.06;284.82
24.57.159.30.00;284.5
8.25.53.01.00;284.34
8.26.138.77.11;283.1
8.24.149.76.10;282.8
24.69.163.79.00;282.3
24.55.66.68.05;281.95
8.25.57.137.69;281.37
24.54.66.109.00;280.8
24.51.159.12.00;280.59
24.52.66.54.00;280.2
24.68.174.44.00;280.0
8.13.57.02.69;279.9
8.03.28.30.68;279.89
24.50.66.299.00;279.82
8.24.128.02.18;279.7
24.50.66.215.05;278.86
8.30.148.04.00;278.7
8.25.70.31.00;278.39
24.53.163.22.00;278.31
24.54.66.389.04;278.0
8.30.53.56.00;278.0
24.11.159.88.00;277.95
8.25.75.03.01;277.9
24.52.66.429.06;277.9
8.25.57.138.69;276.9
8.25.53.02.00;276.76
24.53.66.149.00;276.3
8.61.130.53.08;276.0
24.50.66.747.07;275.8
24.55.66.96.00;275.71
8.30.57.37.69;275.31
8.26.138.32.12;275.24
8.26.138.25.07;275.24
24.69.163.42.00;274.8
24.55.66.542.00;274.5
8.25.57.108.18;273.45
24.56.159.16.00;273.0
24.57.159.49.10;272.5
24.56.66.154.06;272.3
24.56.66.586.10;272.0
24.55.66.46.00;271.9
24.11.159.54.00;271.08
8.24.57.75.18;270.59
8.24.58.34.03;270.5
24.50.67.36.00;270.27
24.11.175.191.00;269.9
24.50.66.700.00;269.8
24.68.174.09.00;269.7
24.53.163.188.00;268.82
21.14.50.730.00;267.9
8.27.03.03.18;266.7
8.05.03.15.07;265.9
24.57.66.59.06;265.3
24.57.66.57.00;265.3
24.57.66.50.00;265.3
21.14.175.37.57;264.9
24.53.66.150.00;264.1
8.25.69.02.00;264.02
8.25.23.26.10;263.7
24.52.66.387.12;263.7
24.71.159.11.00;263.7
24.57.66.684.01;263.5
24.55.66.313.00;263.4
8.27.03.02.10;262.7
24.70.159.16.06;262.5
24.50.66.214.05;262.5
24.10.159.392.57;261.52
8.13.98.08.69;260.1
24.53.163.173.00;259.93
21.14.50.313.00;259.9
8.25.53.113.00;259.8
24.56.66.529.00;259.05
6.67.60.02.07;259.0
8.03.169.02.06;258.51
8.30.148.18.00;258.0
24.52.159.87.00;257.71
24.71.159.27.01;257.4
8.24.23.57.11;256.5
8.24.149.42.11;256.3
8.24.149.41.10;256.3
8.24.149.40.18;256.3
24.57.159.36.00;255.61
24.56.66.528.00;255.6
24.54.159.26.01;255.6
8.24.57.64.07;255.42
8.30.53.30.00;255.3
21.14.50.684.00;254.61
24.57.66.64.08;253.3
21.14.50.682.00;252.9
24.52.66.316.00;252.8
8.24.149.36.57;252.65
24.52.66.394.01;252.6
24.71.159.14.01;252.6
24.10.159.354.00;251.98
24.52.159.86.00;251.5
24.57.66.70.00;251.1
24.53.163.62.00;250.3
6.28.60.25.08;249.9
21.14.50.754.00;249.9
8.05.62.01.07;249.9
8.11.160.07.02;249.9
8.05.03.01.07;249.9
24.50.66.468.00;249.8
8.24.92.09.00;249.0
8.30.33.60.69;249.0
8.25.92.11.01;249.0
24.54.159.41.00;249.0
8.25.57.38.16;248.8
24.52.159.62.11;248.7
24.52.159.29.00;248.52
24.10.159.279.00;248.38
24.57.159.46.10;248.31
24.68.163.33.00;247.9
8.11.160.26.18;247.9
8.11.160.32.07;247.9
24.50.66.63.06;247.7
8.24.57.35.18;247.41
8.24.53.44.00;246.71
7.10.49.12.01;246.0
24.50.163.03.00;245.8
8.25.57.04.00;245.41
8.24.57.08.18;245.41
8.25.69.20.00;245.0
8.03.04.68.01;245.0
24.54.66.396.00;244.8
24.55.159.21.20;244.74
24.50.66.505.00;244.7
24.57.66.221.00;243.84
8.24.24.10.00;243.41
8.24.23.62.18;243.2
8.25.01.24.06;243.0
8.30.53.64.17;242.98
24.50.66.552.00;242.98
24.53.66.142.00;240.3
21.14.50.300.00;239.9
24.52.66.389.01;239.79
24.57.159.05.01;239.4
8.24.58.31.07;238.9
24.57.66.286.07;238.8
24.57.66.607.00;238.6
8.25.57.134.00;238.53
24.50.67.51.00;237.8
24.57.159.31.00;237.7
24.53.66.69.00;236.9
8.24.23.53.11;236.61
24.57.163.03.00;236.5
24.52.66.253.00;235.8
24.53.163.180.00;235.7
24.53.163.06.00;235.4
8.30.53.63.11;235.3
8.25.57.203.18;235.02
24.57.67.57.00;234.8
24.57.66.308.00;234.78
24.57.66.263.07;234.7
24.10.159.89.00;234.52
24.51.159.24.00;234.4
24.10.159.19.00;233.7
24.10.159.195.00;233.6
24.68.163.31.00;232.93
24.68.163.30.00;232.91
21.14.46.164.06;232.9
8.25.53.53.00;231.92
24.53.66.71.00;230.78
8.25.92.10.01;229.9
8.24.92.08.00;229.9
8.24.53.71.07;229.7
21.14.50.1128.00;229.41
24.52.159.08.00;229.32
8.24.72.51.08;229.0
8.25.57.37.18;229.0
8.30.148.36.18;229.0
24.57.67.17.00;228.8
24.57.66.232.00;228.71
24.50.66.736.00;228.3
8.25.57.183.06;228.0
24.50.66.503.00;227.8
8.24.23.59.57;227.21
24.57.159.12.00;226.5
24.52.66.109.00;226.3
8.25.53.102.00;225.6
24.56.66.285.00;225.6
24.10.159.231.00;225.6
24.52.159.123.20;225.5
24.52.66.51.00;225.1
8.11.92.05.00;224.93
21.14.50.750.00;224.91
24.11.159.20.00;224.58
24.56.159.43.06;223.33
24.53.163.121.00;222.51
24.57.159.73.04;222.4
6.28.60.13.08;221.69
24.54.65.33.00;221.65
24.53.163.34.00;221.44
8.03.04.02.01;220.9
8.25.75.11.18;220.2
24.10.159.451.00;220.11
24.53.163.33.00;219.92
8.26.138.55.06;219.9
24.11.175.181.00;219.9
8.25.70.53.18;219.9
24.56.66.194.06;219.9
8.24.72.67.00;219.8
8.24.72.102.00;219.8
24.53.66.147.00;219.6
24.54.66.312.00;219.3
24.52.159.133.07;219.0
8.25.70.06.01;218.9
24.10.159.90.01;218.8
8.25.57.162.06;218.52
8.25.94.08.08;218.0
24.50.66.563.00;217.5
24.50.66.391.00;217.31
24.50.66.397.00;217.21
8.30.53.71.11;216.4
8.25.57.136.06;216.0
24.52.66.397.01;215.7
24.50.66.734.00;215.7
24.51.159.27.01;215.6
8.25.85.01.00;215.14
24.50.67.03.00;215.13
8.25.69.09.00;215.0
24.57.66.337.06;214.8
24.55.66.160.00;214.7
24.10.159.456.00;214.3
24.53.163.07.00;214.2
24.11.159.26.01;213.7
24.56.66.45.00;213.24
24.10.159.70.18;211.47
24.69.163.26.00;211.01
8.25.01.30.11;210.91
24.50.67.46.00;210.81
8.25.57.85.07;210.24
24.50.66.22.00;210.2
6.09.31.03.00;210.0
8.30.94.12.00;209.9
21.14.50.528.00;209.9
24.56.66.175.00;209.9
8.25.01.14.00;209.9
24.50.66.336.00;209.9
8.25.70.35.00;209.85
24.68.174.51.00;209.8
21.48.46.1604.06;209.61
8.25.57.90.10;209.52
8.24.149.51.18;209.5
8.24.149.50.11;209.5
8.24.149.48.18;209.5
8.24.149.49.10;209.5
8.30.148.17.00;209.27
24.52.159.103.00;209.14
24.10.159.386.00;209.13
8.25.75.13.00;209.0
24.53.163.32.00;208.65
8.24.23.56.07;208.43
8.25.53.18.00;208.4
24.54.159.63.00;208.34
8.25.57.165.06;208.3
24.69.163.58.01;207.9
8.24.58.51.03;207.8
24.57.66.683.06;207.7
24.52.66.421.00;207.66
24.52.159.88.00;207.42
24.51.66.32.00;207.3
24.11.159.105.10;206.7
8.25.57.122.00;206.11
8.30.148.35.07;206.1
24.54.66.86.07;205.82
24.53.163.85.00;205.8
8.27.01.03.07;204.9
24.10.159.31.08;204.16
24.50.163.07.00;203.7
8.25.57.17.00;203.5
8.30.57.32.69;203.22
21.14.50.52.00;202.41
24.51.66.25.00;202.3
24.56.66.52.00;201.42
24.10.159.11.06;201.31
24.56.159.102.00;201.3
24.71.159.29.01;201.1
24.53.66.148.00;200.88
8.24.128.17.11;199.9
8.24.128.13.18;199.9
8.25.70.61.07;199.9
24.69.163.72.00;199.9
8.24.92.54.00;199.9
