SKU;Faturamento
24.52.66.371.00;677.46
8.25.53.21.00;676.0
24.55.66.68.05;672.65
24.68.174.05.00;672.4
24.55.159.34.00;670.83
8.03.74.06.01;669.9
24.54.159.75.00;668.41
24.10.159.268.00;667.26
24.69.163.38.00;666.65
8.25.57.164.07;664.5
8.25.01.01.01;663.21
24.56.159.47.00;662.65
24.55.66.544.04;661.5
24.54.66.177.00;661.26
24.53.66.205.00;660.87
24.54.159.34.00;660.2
21.14.50.1167.57;660.0
21.14.175.39.57;659.9
24.69.163.71.00;659.7
24.10.159.410.18;659.26
24.53.163.29.00;659.19
8.06.39.13.06;658.35
21.14.50.766.00;657.8
24.55.66.201.00;654.91
8.09.03.04.01;654.9
24.68.174.36.00;654.11
24.10.159.443.01;653.26
24.55.66.502.00;652.9
21.40.46.356.06;652.9
24.57.159.43.00;650.7
8.67.170.01.11;649.99
21.14.46.64.01;649.9
8.24.53.12.07;649.06
8.25.135.03.00;648.02
24.57.66.353.16;644.93
21.14.50.712.00;644.8
24.10.159.280.00;644.49
24.10.159.350.01;643.29
24.50.66.56.10;642.8
24.54.66.246.00;642.4
8.25.92.06.10;640.9
8.25.92.07.18;639.9
11.21.132.02.01;639.9
24.55.66.540.00;639.8
8.13.33.05.00;639.8
8.25.53.28.114;639.44
8.04.92.06.10;638.72
24.55.159.23.20;638.69
24.11.159.117.00;636.9
24.54.159.08.00;636.5
24.54.66.395.00;635.9
24.50.66.701.00;635.16
24.55.159.08.01;635.05
8.25.86.02.00;635.0
8.25.01.14.07;634.94
24.54.66.01.00;634.2
8.30.33.20.00;633.25
8.30.148.81.00;632.6
24.56.66.164.00;631.05
24.69.163.49.00;631.04
8.30.148.07.00;628.02
24.56.159.135.00;627.8
24.57.67.77.00;627.5
8.30.53.74.69;627.35
24.53.163.164.00;627.1
24.71.159.08.00;626.82
24.57.66.275.11;626.6
24.53.66.18.00;625.63
24.52.159.87.00;624.91
24.69.163.13.00;624.8
24.55.66.55.00;624.5
24.52.159.96.00;621.7
8.24.53.28.00;620.54
24.57.66.726.00;619.6
8.30.92.24.10;618.2
24.10.159.97.06;614.41
8.03.68.01.01;614.0
24.51.159.26.06;612.6
24.52.66.33.00;612.31
24.10.159.303.00;611.68
8.30.53.77.69;611.55
8.30.53.73.69;611.4
24.56.159.101.02;609.72
8.03.74.03.01;609.0
8.25.86.16.00;608.41
8.30.148.22.00;608.0
8.24.53.66.16;606.47
24.11.159.93.05;604.64
8.30.33.17.00;604.46
8.06.03.16.07;603.81
24.69.163.19.00;603.4
24.52.159.104.06;603.4
24.53.163.19.00;602.43
24.54.66.335.00;602.42
8.25.70.34.00;601.87
24.55.66.512.00;601.6
24.54.66.244.00;601.32
24.54.66.231.00;600.3
24.54.66.111.00;599.98
21.40.50.60.00;599.9
8.24.128.16.10;599.7
8.24.128.09.07;599.7
8.24.128.12.18;599.7
24.50.66.760.00;599.6
8.24.23.58.18;599.13
8.25.92.01.10;599.0
8.27.04.06.06;598.25
24.57.159.26.10;597.9
24.10.159.175.18;596.79
24.10.159.412.04;596.49
8.24.53.72.18;595.3
8.30.92.14.00;595.01
24.54.159.31.00;594.9
21.40.50.47.00;594.84
24.52.66.418.06;593.81
21.40.46.68.00;593.65
24.10.159.291.01;593.41
24.50.66.748.07;592.22
8.09.54.04.07;591.12
24.68.163.05.00;589.6
24.54.66.148.00;589.58
8.25.167.01.00;589.38
24.56.66.585.57;589.14
8.09.03.01.10;589.0
24.52.159.93.00;588.92
8.06.04.05.07;588.9
21.40.46.1575.01;587.5
24.52.159.55.00;587.24
24.53.163.156.00;585.86
24.10.159.228.00;585.55
24.56.66.598.00;583.6
8.06.39.12.11;582.93
8.30.33.01.10;581.44
8.26.138.59.07;581.03
21.40.175.02.06;580.45
24.50.66.716.05;580.35
8.06.04.05.18;579.8
24.50.66.722.01;579.38
24.11.159.48.00;579.0
8.03.74.04.01;578.6
24.57.159.57.16;578.53
8.25.53.41.00;577.91
8.30.53.48.00;577.7
8.25.53.15.00;576.84
21.40.46.466.112;575.8
8.27.04.07.11;575.68
24.57.66.136.04;575.4
24.11.159.88.00;570.5
24.56.159.104.00;570.18
8.04.53.18.01;569.9
24.52.66.430.00;569.38
24.10.159.307.01;566.26
24.52.66.218.00;565.75
24.56.159.41.06;563.84
8.24.23.66.10;563.33
24.52.159.08.00;562.59
24.50.66.718.04;561.8
21.14.50.13.00;561.2
24.54.159.61.00;560.52
8.25.100.01.00;560.05
8.03.39.04.10;559.9
24.57.66.244.06;559.2
24.53.163.143.00;558.4
24.10.159.12.00;557.4
21.14.50.1056.00;557.2
8.24.53.17.07;557.05
24.54.159.46.01;556.35
24.52.159.107.06;556.1
24.52.159.92.00;555.28
24.53.163.22.00;555.21
24.55.159.50.00;555.01
21.14.50.529.00;554.9
21.14.46.1236.12;554.7
8.12.04.01.06;553.8
8.25.57.161.00;553.5
8.11.160.30.07;553.43
8.24.53.02.00;552.6
8.24.92.12.00;551.61
24.53.163.124.00;551.6
24.50.66.552.00;550.78
24.53.163.125.00;550.7
24.56.159.128.00;550.68
24.50.66.285.00;550.6
8.01.57.01.07;550.37
8.30.148.34.76;549.9
8.30.148.30.76;549.9
8.09.30.03.81;549.9
21.14.50.1088.00;549.7
24.53.163.24.00;546.71
24.54.66.69.11;545.61
24.52.66.265.00;545.28
21.40.50.54.00;544.9
8.24.23.54.18;544.82
24.11.175.18.10;544.8
24.56.66.485.00;544.42
8.25.53.31.95;543.67
24.54.66.248.00;542.7
24.52.66.59.00;542.63
24.55.66.536.04;542.43
24.54.159.52.69;542.38
24.56.66.587.01;541.4
24.10.159.243.08;541.04
24.56.159.124.00;540.04
8.11.92.11.00;539.8
8.11.92.12.00;539.73
24.10.159.428.10;539.67
24.56.66.530.00;538.85
8.01.70.07.18;538.0
24.60.163.01.00;537.0
24.50.67.35.00;536.31
21.19.46.06.18;535.8
24.54.66.56.00;535.5
24.55.66.09.04;534.9
24.57.159.37.00;534.24
8.30.33.37.00;533.7
8.30.33.21.00;533.6
24.71.159.11.00;533.4
24.54.66.247.00;533.28
24.57.66.31.00;531.5
24.56.66.592.00;531.5
8.09.04.118.10;529.9
21.14.50.348.00;529.08
8.60.171.02.06;528.8
24.11.175.25.57;527.88
24.54.159.69.00;527.2
24.10.159.425.01;526.8
8.24.53.53.18;524.7
24.53.163.121.00;521.91
24.52.66.110.00;520.4
8.25.53.45.00;520.0
8.03.39.05.10;519.9
8.06.53.14.10;519.0
8.26.138.60.07;518.28
24.52.159.39.01;517.4
8.07.32.44.00;517.36
8.07.23.13.01;517.11
24.69.163.42.00;516.58
24.57.66.269.07;514.6
24.57.159.62.20;513.96
24.10.159.305.00;513.4
24.71.175.02.76;511.6
24.69.163.20.00;511.42
21.14.50.08.00;510.8
8.06.04.04.18;509.8
8.30.53.49.00;509.38
24.52.159.69.00;508.1
24.57.159.19.08;506.2
8.25.101.02.07;506.1
24.53.163.149.00;505.9
8.01.04.02.07;505.86
24.71.175.12.01;505.7
24.68.163.31.00;505.63
24.50.66.178.00;503.7
24.57.66.70.00;503.0
24.11.159.125.06;502.5
24.52.66.396.06;500.28
24.50.66.745.07;499.32
8.30.127.09.69;498.9
24.54.66.387.00;497.5
8.24.53.19.07;497.34
8.12.01.22.01;497.23
21.14.50.751.00;496.76
8.11.160.35.07;495.8
8.24.53.55.18;495.4
24.50.66.512.00;495.07
21.14.50.270.00;494.9
24.55.159.62.20;494.61
24.54.66.363.00;493.5
24.10.159.52.00;492.86
24.52.66.113.00;492.7
24.52.159.49.00;492.66
24.69.163.34.00;492.64
24.10.159.211.00;491.5
24.10.159.15.00;490.88
11.21.132.24.01;490.7
8.24.23.50.18;490.24
8.03.39.03.01;489.9
24.50.66.276.00;489.51
24.54.159.20.00;489.5
8.25.53.33.95;489.3
24.11.159.69.01;488.6
24.54.159.42.00;488.2
21.14.50.09.00;487.9
24.53.163.11.00;487.8
24.54.159.33.00;487.1
24.11.159.78.01;486.12
24.71.159.30.10;486.0
24.69.163.40.00;485.4
24.50.66.735.00;484.7
24.71.159.21.10;483.36
8.24.23.23.18;482.17
8.24.53.23.00;482.13
8.12.74.05.06;481.42
24.55.66.46.00;480.6
24.50.66.740.00;479.6
8.04.28.01.18;479.0
8.30.92.25.69;478.8
8.25.94.02.57;477.9
8.11.160.29.02;477.8
8.25.69.07.00;477.18
21.14.46.229.00;476.8
8.24.92.53.00;476.64
24.52.159.94.00;474.2
8.30.92.27.69;474.11
8.09.169.07.11;474.05
24.50.66.777.04;473.6
24.51.159.18.00;472.41
24.51.159.19.00;470.9
24.56.66.602.10;470.3
8.11.92.20.00;470.25
8.24.92.67.00;470.2
21.14.50.79.00;469.81
8.24.53.26.00;468.23
8.24.57.91.06;467.84
21.14.46.1537.08;467.8
24.53.163.145.00;467.7
24.10.159.325.00;467.54
8.30.57.07.08;467.52
24.57.66.494.05;467.4
24.11.175.34.57;466.15
24.54.159.27.07;465.31
8.01.74.11.10;463.2
21.14.50.107.00;462.9
8.25.75.51.10;462.4
3.03.64.01.00;462.0
24.69.163.03.00;461.19
8.07.39.05.07;460.85
8.07.39.06.00;460.85
8.07.39.08.01;460.85
24.53.66.142.00;460.7
24.54.159.65.00;460.5
24.11.175.106.06;459.9
24.50.163.02.00;459.9
24.10.159.306.10;459.4
8.30.94.14.08;459.0
24.57.159.05.01;458.52
24.50.66.241.06;458.08
24.52.66.384.00;457.94
8.11.47.10.05;457.91
8.24.86.07.11;457.73
24.10.159.433.01;457.34
24.52.66.162.00;457.11
24.10.159.114.00;457.11
8.11.23.03.11;457.01
24.10.159.332.00;456.75
8.25.69.33.00;456.0
24.52.159.63.00;454.5
24.55.66.272.04;453.29
8.24.23.12.69;453.04
24.55.66.528.00;452.9
24.50.66.339.00;451.3
24.57.159.36.00;451.11
24.68.163.04.00;450.32
24.10.159.383.06;450.0
21.14.50.760.00;449.82
24.56.159.131.00;449.4
24.52.159.126.20;447.46
24.11.175.52.57;445.8
8.25.75.01.10;445.6
21.48.46.392.04;442.9
21.14.46.164.06;442.8
24.10.159.252.04;441.3
19.37.44.11.06;440.9
24.11.175.181.00;439.8
8.12.01.01.06;439.8
8.06.39.11.10;439.0
8.60.85.10.00;439.0
8.30.74.02.10;439.0
24.54.66.437.00;438.9
8.30.53.13.00;438.76
8.60.85.53.00;438.0
8.27.04.03.07;437.6
24.54.66.389.04;437.5
8.11.23.04.18;436.81
8.27.04.04.10;436.7
24.50.66.270.00;436.01
24.56.159.115.00;435.76
24.11.159.77.01;435.0
24.11.175.214.10;434.9
24.10.159.50.00;434.84
24.54.66.381.00;434.7
24.50.66.743.07;434.7
8.25.57.26.07;434.45
8.25.57.42.06;433.7
24.53.163.85.00;431.6
24.11.159.87.00;431.3
8.25.47.126.18;429.9
8.25.69.23.00;429.4
24.53.163.160.00;429.23
24.53.66.67.00;429.0
8.11.92.13.00;428.64
24.56.159.56.00;428.5
8.30.33.51.00;428.32
8.25.100.05.00;428.32
24.52.159.88.00;427.91
8.30.148.77.18;427.79
8.05.02.08.27;427.6
8.24.57.25.00;427.51
24.57.159.29.00;426.75
8.30.148.15.00;426.51
24.10.159.378.06;426.41
8.25.57.190.69;426.3
8.25.75.81.10;425.3
24.57.159.38.00;424.65
24.56.66.486.00;424.53
8.26.138.73.16;423.78
8.03.71.20.18;423.61
24.52.159.68.01;423.6
24.69.163.37.00;423.48
24.54.66.288.00;422.2
24.57.66.675.00;421.9
24.53.163.188.00;421.28
8.25.53.29.114;421.12
24.52.159.109.00;420.52
24.10.159.301.00;420.22
24.53.163.117.00;420.12
24.50.66.695.00;419.9
8.09.39.04.01;419.9
21.14.50.64.00;419.8
24.50.66.472.00;419.7
8.13.98.06.69;419.21
8.25.92.16.00;418.9
24.57.66.674.00;418.26
8.11.92.09.00;417.74
24.52.159.84.00;416.45
24.52.159.121.00;415.84
24.11.159.122.00;414.97
8.24.23.64.07;414.7
8.29.01.02.27;413.2
24.53.66.217.00;412.99
24.50.66.782.18;412.8
8.25.53.02.00;412.59
24.52.159.99.00;411.91
24.10.159.351.01;411.4
8.30.57.46.10;411.21
8.26.138.46.57;411.13
24.50.66.531.00;411.06
24.52.159.73.08;410.24
8.25.75.12.00;410.0
24.11.175.118.57;409.9
24.50.66.134.00;409.8
24.68.163.07.00;409.4
24.54.66.250.00;409.4
24.53.163.72.00;408.5
6.28.60.13.08;408.48
8.30.33.38.00;408.09
24.55.66.98.04;407.4
24.50.66.275.00;407.38
24.10.159.69.08;406.15
24.50.66.506.00;406.12
8.25.57.188.07;406.08
24.54.66.102.06;404.48
8.25.53.57.07;400.86
8.25.92.13.10;399.9
8.27.92.02.00;399.9
8.24.128.18.18;399.8
8.24.128.11.11;399.8
24.55.66.226.00;399.8
8.24.128.19.18;399.8
24.57.66.263.07;399.7
24.56.66.524.00;399.65
8.30.148.57.18;399.6
8.25.105.06.11;399.0
8.25.105.05.10;399.0
8.25.53.71.00;399.0
8.25.75.46.01;397.98
24.56.159.80.00;397.55
24.68.163.17.00;395.8
24.57.67.59.00;395.5
8.24.92.55.00;395.11
8.25.75.40.18;395.0
24.10.159.331.00;394.3
24.50.66.12.00;393.7
24.57.66.221.00;393.14
21.14.50.268.00;392.9
8.24.149.36.57;392.55
24.55.66.43.04;391.3
8.09.169.02.10;390.42
8.24.33.01.17;390.29
24.11.175.48.57;390.12
24.54.66.92.00;390.11
8.67.33.03.00;389.9
8.25.57.186.11;389.16
8.03.57.03.69;389.08
24.10.159.279.00;388.5
8.07.57.01.06;388.4
8.30.57.03.00;388.3
8.25.53.66.00;388.14
21.42.46.09.01;387.9
21.14.46.320.01;387.9
24.68.163.21.00;387.7
8.11.92.05.00;387.6
24.57.66.607.00;387.6
24.57.159.61.06;387.4
24.51.163.06.11;385.78
24.10.159.395.57;385.6
24.52.159.62.11;385.1
24.53.66.48.00;384.87
24.55.66.314.00;384.52
8.24.53.09.00;383.89
24.53.163.138.00;383.28
24.11.175.219.10;382.9
24.11.175.126.06;382.41
24.57.66.671.00;382.3
24.57.163.03.00;382.2
8.25.57.39.16;379.93
8.05.03.18.18;379.9
8.30.148.79.18;379.8
21.40.46.32.06;379.8
24.69.163.33.00;379.7
8.24.53.43.113;379.21
24.50.67.47.00;379.11
8.30.33.09.00;379.0
8.24.53.10.07;378.9
21.66.132.74.76;378.5
8.25.01.13.06;378.15
8.03.71.17.00;378.1
8.30.57.72.06;378.0
8.24.92.36.00;377.82
24.50.66.741.00;377.7
8.24.53.49.00;376.93
8.30.33.03.69;376.7
8.25.135.05.00;375.71
24.52.66.145.00;374.9
24.51.159.37.00;374.4
8.05.62.01.07;373.3
8.12.01.12.06;373.28
24.54.159.80.00;372.5
24.57.66.64.08;372.0
21.63.132.14.00;371.8
24.50.66.706.00;371.8
8.03.71.21.07;371.8
24.50.66.71.00;371.3
24.53.66.162.00;370.6
21.49.46.383.76;369.9
8.24.128.10.10;369.82
8.25.58.03.00;369.8
8.30.148.04.00;368.7
3.03.64.04.00;368.0
24.50.66.726.00;368.0
8.11.160.01.07;367.9
24.68.163.27.00;367.9
24.56.159.17.00;367.8
24.54.66.57.00;367.5
8.25.53.26.00;365.85
24.57.66.358.01;365.81
24.52.159.86.00;365.2
24.54.66.313.00;364.94
24.57.66.722.00;364.8
8.30.57.37.69;364.31
24.53.66.219.00;363.5
8.11.160.23.18;363.41
21.14.46.273.01;362.9
8.24.57.92.03;361.9
24.52.66.314.00;361.12
8.11.160.20.113;360.8
24.70.159.07.10;360.6
24.69.163.51.00;360.5
8.25.92.21.57;359.9
21.14.50.11.00;359.9
24.52.66.51.00;359.6
24.51.159.30.00;359.51
24.57.66.16.00;359.2
24.54.159.43.00;358.84
8.25.57.89.10;357.92
24.71.175.11.06;357.8
24.56.66.150.07;357.8
24.10.159.90.01;357.8
8.25.70.11.10;357.66
24.50.66.699.00;357.6
8.24.58.32.03;357.0
8.25.01.37.01;356.4
24.52.159.110.00;356.1
24.50.67.51.00;355.7
8.24.53.50.00;354.92
24.52.66.205.06;354.8
24.10.159.70.18;354.43
24.50.67.43.00;353.7
24.53.163.161.00;353.17
24.71.159.28.18;352.2
24.11.159.121.04;352.1
8.24.128.03.18;350.48
24.10.159.376.10;349.86
24.57.66.198.00;349.01
24.54.66.470.08;349.0
24.55.66.60.05;348.7
21.48.132.20.00;347.9
24.51.132.03.06;347.5
8.24.58.56.07;347.38
8.25.100.02.00;347.36
24.68.174.16.00;346.68
8.07.54.03.77;346.65
24.54.159.36.00;345.8
24.10.159.159.00;344.91
21.14.50.331.00;344.9
21.14.50.290.00;344.9
8.07.54.02.07;344.61
24.50.66.122.00;344.22
24.57.66.354.06;343.94
24.53.163.147.00;343.52
8.25.53.01.00;343.5
11.21.132.18.01;342.9
7.10.49.14.01;342.86
8.30.57.57.69;342.78
8.27.57.02.07;342.22
24.68.174.30.00;341.56
24.10.159.195.00;340.48
8.25.01.05.10;339.96
24.50.66.309.18;339.8
12.31.34.02.05;339.8
24.10.159.455.06;339.6
24.52.159.27.00;339.6
8.60.85.50.00;338.95
24.57.66.676.00;338.8
24.57.159.40.00;338.6
24.53.163.31.00;338.21
8.30.57.08.18;337.8
8.25.57.162.06;337.42
8.25.142.01.69;336.41
24.56.159.16.00;336.08
24.50.66.697.00;334.9
8.24.92.79.00;334.62
8.25.57.28.00;332.74
8.25.69.20.00;332.0
24.11.159.03.07;331.14
8.11.160.03.08;331.1
24.54.66.241.00;330.7
8.06.39.08.06;329.9
21.14.50.59.00;329.9
24.53.163.154.00;328.3
24.11.175.220.10;327.9
8.05.57.01.07;327.59
24.10.159.293.08;327.2
24.57.159.69.00;326.88
24.53.163.137.00;326.55
24.52.159.29.00;326.22
24.10.159.345.00;324.84
24.52.66.53.00;324.79
24.54.66.95.01;323.92
24.55.66.545.00;323.18
24.68.163.30.00;322.71
8.30.53.78.69;322.6
24.51.159.12.00;322.29
8.25.69.26.00;321.4
24.55.66.87.04;321.0
8.25.01.11.10;320.9
24.52.159.66.76;320.83
24.50.66.155.00;320.8
24.55.159.21.20;320.54
8.05.04.04.17;319.9
21.14.175.13.01;319.9
8.11.160.08.57;319.9
8.11.160.11.76;319.9
24.54.66.396.00;319.7
24.57.66.670.04;319.34
8.09.53.23.07;319.0
24.10.159.387.69;318.7
24.56.66.468.00;317.9
24.56.66.467.00;317.9
21.14.50.80.00;316.26
24.53.66.149.00;315.1
24.10.159.317.00;314.45
24.52.159.127.06;314.2
24.52.66.421.00;314.02
8.25.53.84.00;313.85
24.52.159.82.00;313.4
24.10.159.389.01;312.97
8.30.53.66.08;312.87
8.25.57.10.00;311.8
24.57.66.232.00;311.49
24.53.163.94.00;310.7
21.14.46.1201.06;309.9
24.50.66.712.06;309.9
8.25.75.49.01;309.9
8.06.01.09.01;309.9
24.50.66.739.00;309.8
8.30.53.29.00;309.8
8.24.53.16.18;309.79
24.69.163.29.00;309.5
24.56.159.11.00;308.98
8.24.23.53.11;306.16
8.25.53.25.00;305.58
24.69.163.36.00;304.8
24.50.66.328.11;303.7
24.56.66.528.00;303.5
24.53.66.69.00;303.3
8.30.57.61.69;303.07
21.14.50.1358.01;302.9
8.25.53.19.00;302.71
24.57.159.30.00;302.4
8.25.57.108.18;300.45
8.07.53.03.00;300.0
21.14.46.1326.06;299.9
11.21.132.22.01;299.8
6.08.07.033.16;299.8
8.24.128.04.07;299.7
24.11.159.71.00;299.4
8.13.98.09.69;299.0
24.57.159.02.10;298.98
24.53.163.51.00;298.71
8.25.01.25.06;298.6
24.11.175.173.57;297.9
21.14.175.10.06;297.73
8.24.23.59.57;297.6
24.54.66.174.01;297.4
24.54.159.68.00;296.92
24.51.66.24.00;296.2
24.70.159.10.69;295.8
8.24.57.71.03;295.41
8.26.138.83.11;294.3
24.51.159.35.57;293.78
8.30.57.06.07;292.41
24.57.159.31.00;290.4
8.11.160.13.76;289.9
24.55.66.02.00;289.9
21.40.50.55.00;289.9
8.30.53.61.00;289.8
8.25.01.35.01;289.7
24.57.159.39.69;289.68
24.55.66.541.00;289.22
24.54.66.294.00;288.32
8.25.01.27.06;288.3
21.14.46.10.18;287.9
8.24.58.53.03;287.9
24.50.66.713.01;287.9
8.26.138.71.16;287.86
24.57.159.49.10;287.4
24.71.159.26.06;287.4
8.25.57.185.18;287.27
24.56.66.609.06;286.65
21.40.46.1587.12;285.8
24.51.159.27.01;285.4
24.52.66.61.00;285.3
24.57.159.60.06;284.88
8.24.53.15.18;284.7
24.53.66.147.00;284.4
24.56.159.137.00;283.9
8.24.53.31.18;283.6
8.26.138.77.11;283.1
8.24.149.76.10;282.8
24.11.175.223.10;282.63
8.11.160.17.07;282.0
8.25.179.01.06;282.0
24.68.174.44.00;280.0
21.40.50.27.00;279.9
21.14.50.106.00;279.9
24.50.66.299.00;279.82
24.11.132.03.11;279.8
24.10.159.435.18;279.8
24.10.159.354.00;279.78
21.14.50.1159.00;279.78
8.07.54.06.01;279.72
8.24.128.02.18;279.7
24.57.159.16.00;279.37
8.25.75.43.10;279.0
8.11.92.02.00;279.0
24.10.159.281.00;278.8
24.10.159.19.00;278.7
8.25.70.31.00;278.39
8.11.92.03.00;278.25
8.30.53.56.00;278.0
24.52.66.429.06;277.9
24.52.66.29.10;275.8
24.53.163.68.00;275.68
8.26.138.25.07;275.24
8.26.138.32.12;275.24
24.50.66.751.04;274.8
8.25.57.38.16;274.7
24.55.66.542.00;274.5
8.24.24.10.00;274.41
8.30.57.55.11;274.22
8.25.69.03.00;274.0
24.71.159.34.00;273.0
21.14.50.496.00;272.9
24.10.159.107.00;272.68
24.11.159.108.06;272.51
24.53.66.140.00;272.3
24.56.66.586.10;272.0
8.24.23.13.18;271.93
24.55.66.96.00;271.71
24.50.66.734.00;271.35
24.11.159.54.00;271.08
8.27.04.08.18;270.0
24.11.175.193.01;269.9
24.50.66.700.00;269.8
8.27.03.02.10;269.7
24.68.174.09.00;269.7
24.53.163.186.00;269.5
24.53.66.213.00;269.12
24.57.66.311.11;268.4
24.57.66.611.00;268.2
21.14.50.720.00;267.9
24.10.159.104.00;267.85
24.56.66.163.00;266.7
8.05.03.15.07;265.9
24.70.159.11.01;265.7
24.57.66.59.06;265.3
24.57.66.57.00;265.3
24.57.66.50.00;265.3
8.30.33.48.69;265.2
7.10.49.12.01;265.0
24.50.66.721.01;264.9
24.56.66.53.00;264.6
24.55.66.312.00;264.37
24.50.66.154.00;264.01
24.57.66.126.00;263.7
24.11.159.126.57;262.8
24.70.159.16.06;262.5
24.53.163.62.00;262.3
8.25.01.38.06;261.9
21.14.50.1379.10;261.72
8.11.04.02.10;260.9
8.24.23.65.18;260.5
8.13.98.08.69;260.1
24.53.163.173.00;259.93
21.40.46.1526.16;259.9
21.14.50.88.00;259.9
21.14.50.313.00;259.9
11.21.132.01.06;259.9
8.11.160.27.02;259.9
24.55.66.298.00;259.9
8.25.53.113.00;259.8
8.25.23.10.07;259.7
24.10.159.96.01;259.01
8.30.53.64.17;258.61
8.03.169.02.06;258.51
24.53.163.32.00;258.45
21.14.50.834.00;257.9
24.71.159.27.01;257.4
8.24.92.40.00;256.47
24.11.175.10.10;256.32
8.24.149.41.10;256.3
24.51.159.21.00;255.56
8.24.57.64.07;255.42
8.30.53.30.00;255.3
24.54.66.70.08;254.8
24.10.159.166.00;254.2
24.54.65.02.00;252.9
21.14.50.682.00;252.9
24.52.66.316.00;252.8
24.71.159.14.01;252.6
8.30.53.38.00;251.7
8.13.33.08.00;251.0
8.05.74.01.10;250.0
8.11.160.07.02;249.9
24.11.175.218.57;249.9
24.50.66.733.00;249.3
24.68.174.02.00;249.24
8.03.23.06.01;249.0
24.54.159.41.00;249.0
8.30.33.60.69;249.0
8.25.92.11.01;249.0
8.24.92.57.00;248.92
24.57.159.46.10;248.31
8.30.148.17.00;248.27
8.11.160.26.18;247.9
24.68.163.33.00;247.9
8.11.160.32.07;247.9
24.10.159.87.00;247.2
24.50.163.03.00;245.8
24.53.163.182.00;245.8
8.24.23.33.18;244.91
8.24.53.06.00;244.6
8.30.57.01.00;243.1
24.10.159.429.08;241.88
24.10.159.11.06;240.21
8.24.57.87.69;240.0
21.14.50.305.00;239.9
8.25.94.11.00;239.9
21.14.50.300.00;239.9
21.14.175.53.01;239.8
24.54.159.57.07;239.76
24.52.159.103.00;238.94
24.71.159.29.01;238.9
8.30.57.13.69;238.63
24.68.174.46.00;238.62
8.25.94.09.17;238.0
24.10.159.365.00;238.0
8.25.57.107.07;237.9
24.52.66.30.06;237.8
21.66.132.72.01;237.8
24.11.159.28.00;237.66
24.10.159.312.00;237.3
24.57.66.131.05;236.85
24.51.159.22.00;236.08
8.30.148.08.18;236.0
8.25.57.209.18;235.96
24.52.66.253.00;235.8
24.50.66.778.06;235.8
21.66.132.10.00;235.7
24.53.163.180.00;235.7
24.52.159.12.00;235.7
24.57.67.57.00;234.8
8.24.53.65.00;234.29
24.54.66.44.11;233.7
24.54.66.367.00;233.6
21.66.132.75.06;232.7
24.57.163.04.00;232.7
24.50.67.03.00;232.33
8.07.23.25.10;232.0
8.25.53.53.00;231.92
8.01.74.14.07;231.0
24.53.66.71.00;230.78
24.50.66.397.00;230.21
24.57.66.160.00;230.1
8.24.92.08.00;229.9
21.14.50.14.00;229.9
24.53.66.141.00;229.5
8.25.57.37.18;229.0
8.24.72.51.08;229.0
8.30.148.06.00;228.9
24.57.67.17.00;228.8
24.50.66.223.00;228.5
24.50.66.736.00;228.3
24.53.66.215.06;227.98
21.14.46.03.07;227.9
24.50.66.503.00;227.8
24.10.159.361.07;226.68
24.50.66.215.05;226.6
24.11.159.51.00;226.6
8.24.53.33.00;226.17
24.10.159.231.00;225.6
24.52.159.123.20;225.5
21.14.50.750.00;224.91
24.70.159.08.10;224.6
24.53.163.140.00;224.1
24.54.66.155.00;224.08
8.24.57.75.18;223.69
24.56.159.43.06;223.33
8.24.23.62.18;223.3
24.10.159.88.01;223.25
8.25.179.02.17;222.59
24.57.159.73.04;222.4
24.53.163.34.00;221.44
8.30.148.25.00;221.01
8.25.53.24.00;220.98
8.25.75.03.01;220.9
8.03.04.02.01;220.9
24.50.66.738.00;220.8
8.25.57.04.00;220.51
8.25.47.104.57;220.5
8.25.75.11.18;220.2
24.10.159.451.00;220.11
8.24.92.15.00;220.11
24.53.163.33.00;219.92
8.25.70.53.18;219.9
24.11.175.183.00;219.9
24.11.175.179.01;219.9
8.24.72.102.00;219.8
24.54.66.312.00;219.3
8.25.53.54.00;219.1
24.52.159.133.07;219.0
24.50.66.395.00;218.19
24.53.163.162.00;217.95
8.30.53.71.11;216.4
21.14.46.144.08;215.8
8.24.23.55.57;215.52
8.25.57.51.01;215.3
24.57.66.287.18;214.8
24.57.66.337.06;214.8
24.10.159.456.00;214.3
24.11.159.26.01;213.7
24.56.66.531.00;213.35
24.56.66.353.06;212.12
8.24.53.71.07;211.9
24.11.159.119.00;211.6
24.69.163.26.00;211.01
7.10.49.11.01;211.0
24.50.67.46.00;210.81
24.10.159.399.07;210.76
8.25.57.80.18;210.53
8.25.57.85.07;210.24
24.50.66.22.00;210.2
8.30.94.12.00;209.9
24.56.66.175.00;209.9
24.68.174.51.00;209.8
8.24.149.48.18;209.5
8.24.149.51.18;209.5
8.24.149.49.10;209.5
24.10.159.386.00;209.13
8.25.75.13.00;209.0
24.51.132.04.01;208.7
24.56.159.99.00;208.7
24.57.159.59.06;208.6
8.24.57.11.18;208.43
8.24.23.56.07;208.43
8.25.53.18.00;208.4
24.54.159.63.00;208.34
24.69.163.58.01;207.9
24.10.159.402.10;207.62
24.50.66.336.00;207.04
8.25.57.183.06;206.91
24.52.159.79.00;206.72
24.54.66.86.07;205.82
8.25.57.144.06;205.8
24.68.174.13.00;205.6
8.25.57.203.18;205.12
24.54.159.18.00;205.08
