SKU;Faturamento
24.56.159.07.01;683.12
24.57.66.25.00;681.98
24.56.66.602.10;681.9
8.03.71.19.07;680.13
3.03.64.03.00;680.0
8.11.33.04.11;679.6
24.11.159.115.06;679.5
24.57.66.64.08;679.45
8.25.57.180.07;678.61
8.25.53.21.00;676.0
24.10.159.228.00;675.35
24.52.159.107.06;673.9
8.30.53.77.69;671.52
24.55.159.34.00;670.83
8.03.74.06.01;669.9
24.54.159.75.00;668.41
24.52.159.87.00;667.81
24.69.163.38.00;666.65
8.25.57.164.07;664.5
24.53.163.143.00;663.1
8.30.53.19.00;663.09
24.11.159.37.00;662.0
24.55.66.544.04;661.5
21.14.50.1167.57;660.0
21.14.175.39.57;659.9
24.69.163.71.00;659.7
8.30.92.15.00;659.36
8.25.01.01.01;659.31
24.10.159.410.18;659.26
24.53.163.29.00;659.19
8.24.57.91.06;658.85
21.14.50.766.00;657.8
24.11.175.220.10;655.8
24.52.159.92.00;654.88
24.10.159.443.01;653.26
24.50.66.398.00;652.91
21.40.46.356.06;652.9
24.57.159.43.00;650.7
24.57.159.37.00;650.04
8.67.170.01.11;649.99
21.14.46.64.01;649.9
24.53.66.206.00;649.83
8.24.53.12.07;649.06
8.24.53.02.00;648.7
24.53.163.19.00;648.23
24.52.66.418.06;646.71
24.50.66.694.00;645.46
24.54.66.246.00;642.4
11.21.132.02.01;639.9
8.13.33.05.00;639.8
24.55.66.540.00;639.8
8.24.128.18.18;639.7
8.25.53.28.114;639.44
8.04.92.06.10;638.72
24.11.159.117.00;636.9
24.54.159.08.00;636.5
24.55.159.08.01;635.05
24.50.66.270.00;635.01
8.25.86.02.00;635.0
24.50.66.431.00;634.0
8.30.33.20.00;633.25
8.30.148.07.00;628.02
24.56.159.135.00;627.8
24.53.163.164.00;627.1
24.71.159.08.00;626.82
24.57.66.275.11;626.6
24.53.66.18.00;625.63
21.40.46.1522.06;624.7
8.24.23.02.69;624.07
24.52.159.62.11;622.8
24.52.159.08.00;622.29
24.52.159.55.00;622.14
8.24.53.28.00;620.54
24.68.163.31.00;620.53
8.27.04.06.06;620.48
8.25.57.205.07;620.43
24.57.66.726.00;619.6
8.24.53.13.18;618.8
8.30.92.24.10;618.2
24.57.66.221.00;618.09
24.57.66.70.00;617.5
24.56.159.124.00;615.84
24.10.159.298.00;615.35
8.03.68.01.01;614.0
8.25.53.31.95;613.57
8.30.53.13.00;613.51
24.51.159.26.06;612.6
24.52.66.33.00;612.31
24.54.159.80.00;611.9
24.57.159.26.10;611.8
8.11.23.03.11;611.63
8.11.33.02.18;611.6
8.24.23.54.18;610.62
24.60.163.01.00;610.36
8.11.160.18.07;609.6
8.03.74.03.01;609.0
24.54.159.65.00;608.98
8.30.148.22.00;608.0
24.56.66.584.01;607.3
8.24.53.66.16;606.47
24.11.159.93.05;604.64
8.06.03.16.07;603.81
24.52.159.104.06;603.4
24.50.66.56.10;602.9
24.11.159.127.10;602.78
24.54.66.335.00;602.42
24.55.66.512.00;601.6
24.54.66.244.00;601.32
8.25.57.208.18;600.9
24.54.66.231.00;600.3
24.52.159.49.00;600.06
21.40.50.60.00;599.9
8.24.128.09.07;599.7
24.50.66.760.00;599.6
8.30.33.17.00;599.35
24.53.163.145.00;599.3
8.24.23.58.18;599.13
24.10.159.175.18;596.79
24.10.159.412.04;596.49
8.67.57.01.11;595.65
8.30.92.14.00;595.01
24.55.66.529.00;594.9
24.54.159.31.00;594.9
21.40.50.47.00;594.84
24.54.66.288.00;593.7
21.40.46.68.00;593.65
8.25.01.14.07;593.64
24.57.159.57.16;593.43
24.50.66.748.07;592.22
8.09.54.04.07;591.12
24.50.66.700.00;590.6
8.24.53.26.00;589.88
24.68.163.05.00;589.6
24.56.66.585.57;589.14
8.09.03.01.10;589.0
24.52.159.93.00;588.92
21.40.46.1575.01;587.5
8.30.33.01.10;587.38
24.53.163.156.00;585.86
24.10.159.280.00;584.79
8.06.39.12.11;582.93
24.50.66.256.04;582.18
21.40.175.02.06;580.45
8.06.04.05.18;579.8
24.50.66.740.00;579.5
24.50.66.722.01;579.38
24.55.159.12.18;578.6
8.03.74.04.01;578.6
24.52.66.371.00;577.56
8.25.53.90.18;576.92
21.40.46.466.112;575.8
8.30.33.21.00;575.1
24.52.66.218.00;574.75
8.24.86.07.11;574.64
8.11.92.02.00;573.97
24.55.159.50.00;571.7
8.12.01.22.01;570.73
8.04.53.18.01;569.9
24.54.66.177.00;569.66
24.52.66.430.00;569.38
8.03.161.01.10;569.0
24.52.159.88.00;564.59
8.09.03.87.10;564.13
24.56.159.41.06;563.74
24.55.159.62.20;563.31
24.54.159.61.00;560.52
8.25.100.01.00;560.05
8.03.39.04.10;559.9
24.57.159.38.00;559.25
24.57.66.244.06;559.2
8.24.53.17.07;557.05
8.11.92.03.00;556.5
24.54.159.46.01;556.35
21.14.50.529.00;554.9
24.50.66.334.00;554.84
21.14.46.1236.12;554.7
8.25.86.16.00;554.41
8.12.04.01.06;553.8
24.55.159.23.20;552.89
8.24.53.11.18;552.3
8.24.92.12.00;551.61
24.50.66.552.00;550.78
24.56.159.128.00;550.68
24.50.66.285.00;550.6
8.01.57.01.07;550.37
8.30.148.30.76;549.9
8.30.148.34.76;549.9
8.09.30.03.81;549.9
24.50.67.43.00;549.5
24.57.66.263.07;548.7
8.25.57.163.18;545.93
21.40.46.1527.06;545.8
24.54.66.69.11;545.61
24.52.66.265.00;545.28
21.40.50.54.00;544.9
24.11.175.18.10;544.8
24.56.66.485.00;544.42
8.24.23.50.18;544.15
8.24.57.92.03;542.84
24.55.66.536.04;542.43
24.54.159.52.69;542.38
24.57.66.506.06;542.18
24.69.163.49.00;541.24
24.10.159.243.08;541.04
8.01.53.07.07;539.89
8.11.92.11.00;539.8
8.11.92.12.00;539.73
21.14.50.25.00;539.7
24.10.159.428.10;539.67
24.56.66.530.00;538.85
8.01.70.07.18;538.0
8.25.53.15.00;536.94
24.50.67.35.00;536.31
21.19.46.06.18;535.8
8.24.53.20.18;534.3
8.30.33.37.00;533.7
24.56.66.164.00;532.35
24.56.66.592.00;531.5
24.69.163.37.00;529.15
21.14.50.348.00;529.08
8.60.171.02.06;528.8
24.54.159.69.00;527.2
24.10.159.425.01;526.8
8.24.53.53.18;524.7
8.12.01.21.01;522.38
24.53.163.121.00;521.91
24.52.66.110.00;520.4
8.25.53.45.00;520.0
8.03.39.05.10;519.9
11.21.132.01.06;519.8
24.10.159.15.00;519.68
8.06.53.14.10;519.0
8.26.138.60.07;518.28
24.52.159.39.01;517.4
8.07.32.44.00;517.36
24.57.159.36.00;516.91
8.27.04.07.11;515.88
24.57.159.62.20;513.96
24.52.66.384.00;512.74
24.71.175.02.76;511.6
24.54.66.01.00;511.3
21.14.50.08.00;510.8
21.14.50.489.00;509.9
8.25.53.41.00;508.6
24.52.159.70.01;508.26
24.52.159.69.00;508.1
24.57.159.21.00;507.8
8.30.53.74.69;507.45
24.10.159.211.00;506.5
24.54.66.395.00;506.1
8.25.101.02.07;506.1
24.53.163.149.00;505.9
24.56.159.131.00;505.2
24.50.66.178.00;503.7
24.11.159.77.01;503.19
24.11.159.125.06;502.5
8.24.23.23.18;502.07
8.11.23.04.18;501.81
24.51.159.19.00;499.7
8.25.53.02.00;499.68
24.50.66.745.07;499.32
24.52.159.94.00;499.1
8.25.179.02.17;498.95
24.10.159.395.57;498.32
24.54.66.95.01;497.62
24.54.66.387.00;497.5
8.24.53.19.07;497.34
21.14.50.751.00;496.76
8.11.160.35.07;495.8
24.50.66.512.00;495.07
21.14.50.270.00;494.9
24.55.66.96.00;494.1
24.10.159.52.00;492.86
24.69.163.34.00;492.64
24.56.159.101.02;491.82
11.21.132.24.01;490.7
8.03.39.03.01;489.9
21.14.50.09.00;487.9
24.53.163.11.00;487.8
24.50.66.403.00;486.69
24.11.159.78.01;486.12
24.71.159.30.10;486.0
24.69.163.40.00;485.4
24.50.66.719.04;484.96
24.50.66.735.00;484.7
8.25.92.12.10;484.7
24.54.66.111.00;484.34
24.71.159.21.10;483.36
8.12.74.05.06;481.42
21.40.50.34.00;481.4
21.14.50.305.00;479.8
8.25.70.34.00;479.8
12.31.34.02.05;479.7
8.04.28.01.18;479.0
8.30.92.25.69;478.8
8.01.57.04.07;478.4
8.25.100.05.00;478.22
8.11.160.29.02;477.8
8.25.69.07.00;477.18
8.24.92.53.00;476.64
21.14.46.1694.00;474.9
8.30.92.27.69;474.11
8.09.169.07.11;474.05
8.30.33.35.00;473.76
24.50.66.777.04;473.6
8.30.33.07.00;472.94
8.03.71.21.07;472.7
24.10.159.114.00;472.01
8.24.23.66.10;471.43
24.54.66.174.01;470.43
24.54.66.112.00;470.36
8.11.92.20.00;470.25
8.24.92.67.00;470.2
21.14.50.79.00;469.81
21.14.46.1537.08;467.8
24.10.159.325.00;467.54
8.30.57.07.08;467.52
24.50.66.380.00;467.39
8.27.04.02.18;466.4
24.11.175.34.57;466.15
8.60.171.01.16;465.4
8.01.74.11.10;463.2
21.14.50.107.00;462.9
8.30.148.81.00;462.7
24.57.66.50.00;462.7
8.25.75.51.10;462.4
3.03.64.01.00;462.0
8.07.39.08.01;460.85
8.07.39.05.07;460.85
8.07.39.06.00;460.85
24.53.66.142.00;460.7
24.50.163.02.00;459.9
24.11.175.106.06;459.9
24.56.66.524.00;459.55
8.30.94.14.08;459.0
24.10.159.273.00;458.71
8.26.138.59.07;458.7
24.56.159.115.00;458.66
24.57.159.05.01;458.52
24.50.66.241.06;458.08
8.11.47.10.05;457.91
8.25.135.04.00;457.4
24.10.159.433.01;457.34
8.25.69.33.00;456.0
24.53.163.188.00;454.18
24.54.66.247.00;453.38
24.55.66.272.04;453.29
24.55.66.528.00;452.9
24.53.163.117.00;450.02
24.10.159.383.06;450.0
21.66.132.74.76;448.4
8.27.03.02.10;448.2
24.52.159.126.20;447.46
24.57.159.19.08;446.3
24.11.175.52.57;445.8
8.25.75.01.10;445.6
8.11.160.07.02;444.8
24.52.66.59.00;444.73
24.10.159.327.00;443.3
21.48.46.392.04;442.9
21.14.46.164.06;442.8
24.50.66.716.05;441.75
24.10.159.252.04;441.3
8.24.128.15.07;439.8
8.12.01.01.06;439.8
21.14.50.13.00;439.7
8.30.74.02.10;439.0
8.06.39.11.10;439.0
24.57.66.267.11;437.8
8.27.04.03.07;437.6
24.54.66.389.04;437.5
8.27.04.04.10;436.7
21.14.46.1258.06;435.8
24.11.175.214.10;434.9
24.10.159.50.00;434.84
24.50.66.743.07;434.7
24.53.163.154.00;434.1
24.10.159.305.00;433.5
24.53.163.85.00;431.6
24.11.159.87.00;431.3
24.55.66.545.00;431.08
24.57.66.671.00;430.2
8.25.69.23.00;429.4
24.53.163.160.00;429.23
24.53.66.67.00;429.0
8.11.92.13.00;428.64
24.69.163.51.00;428.4
8.30.33.51.00;428.32
8.05.02.08.27;427.6
8.24.57.25.00;427.51
8.24.92.40.00;427.45
24.57.159.29.00;426.75
24.50.66.738.00;426.6
8.30.148.15.00;426.51
24.10.159.378.06;426.41
8.25.57.190.69;426.3
8.25.75.81.10;425.3
24.56.66.486.00;424.53
8.26.138.73.16;423.78
24.52.159.68.01;423.6
8.25.179.03.18;422.84
8.25.53.29.114;421.12
24.57.66.235.00;420.74
24.52.159.109.00;420.52
8.09.39.04.01;419.9
24.50.66.695.00;419.9
8.30.57.53.11;419.9
21.14.50.64.00;419.8
24.50.66.472.00;419.7
8.24.23.64.07;418.7
24.57.66.674.00;418.26
8.24.92.16.00;417.98
8.11.92.09.00;417.74
24.57.66.311.11;417.4
8.25.135.05.00;417.04
8.09.74.18.10;416.56
24.52.159.84.00;416.45
24.52.159.121.00;415.84
8.25.57.183.06;415.81
24.52.66.381.00;415.73
8.24.53.72.18;415.5
24.11.159.122.00;414.97
8.25.57.185.18;414.64
24.57.66.670.04;414.14
24.50.66.782.18;412.8
8.24.53.23.00;412.23
24.52.159.99.00;411.91
8.30.53.73.69;411.6
24.10.159.351.01;411.4
8.30.57.46.10;411.21
8.25.75.12.00;410.0
24.11.175.118.57;409.9
24.50.66.134.00;409.8
24.51.159.18.00;409.71
24.68.163.07.00;409.4
24.54.66.250.00;409.4
24.53.163.72.00;408.5
24.55.66.60.05;408.4
8.30.33.38.00;408.09
24.55.66.98.04;407.4
24.52.66.396.06;407.38
24.10.159.69.08;406.15
24.50.66.506.00;406.12
8.25.57.188.07;406.08
24.54.66.56.00;405.6
24.57.66.581.00;405.3
24.55.66.201.00;405.01
24.54.66.102.06;404.48
24.56.159.99.00;403.3
24.52.66.51.00;402.5
8.30.170.15.11;401.25
21.14.50.453.00;399.9
8.25.92.13.10;399.9
8.24.128.19.18;399.8
8.24.128.12.18;399.8
21.14.50.1056.00;399.8
8.24.128.11.11;399.8
8.30.148.57.18;399.6
8.25.75.02.00;398.9
24.52.159.86.00;398.1
24.69.163.19.00;397.6
24.56.159.80.00;397.55
8.25.100.02.00;397.26
8.25.57.26.07;397.23
24.10.159.332.00;396.85
24.57.66.675.00;396.65
24.53.163.161.00;396.07
24.57.66.08.06;395.8
24.68.163.17.00;395.8
24.57.67.59.00;395.5
8.24.92.55.00;395.11
21.14.50.1088.00;394.8
24.50.66.12.00;393.7
8.24.149.36.57;392.55
24.10.159.195.00;390.7
24.54.66.408.00;390.69
24.10.159.279.00;390.5
8.09.169.02.10;390.42
24.54.66.92.00;390.11
8.25.57.51.01;389.84
8.01.04.02.07;389.7
8.25.57.186.11;389.16
8.03.57.03.69;389.08
24.11.159.69.01;388.8
8.30.57.03.00;388.3
21.42.46.09.01;387.9
21.14.46.320.01;387.9
24.68.163.21.00;387.7
24.57.66.607.00;387.6
8.11.92.05.00;387.6
24.57.159.61.06;387.4
24.54.159.57.07;385.79
24.51.163.06.11;385.78
24.71.159.34.00;384.6
8.24.23.12.69;384.51
8.24.53.09.00;383.89
24.53.163.138.00;383.28
24.11.175.197.06;382.9
24.11.175.126.06;382.41
24.10.159.70.18;382.33
24.57.163.03.00;382.2
8.25.57.39.16;379.93
8.05.03.18.18;379.9
24.69.163.33.00;379.7
24.50.67.47.00;379.11
8.30.33.09.00;379.0
8.25.53.57.07;378.96
8.24.53.10.07;378.9
8.30.57.72.06;378.0
8.24.92.36.00;377.82
24.50.66.741.00;377.7
8.30.33.03.69;376.7
24.69.163.42.00;376.68
24.51.159.37.00;374.4
24.70.159.08.10;374.3
8.30.57.08.18;372.8
24.54.66.248.00;372.8
8.25.57.38.16;372.4
24.50.66.706.00;371.8
21.63.132.14.00;371.8
24.10.159.19.00;371.6
24.68.174.30.00;371.46
24.52.66.253.00;370.7
8.24.128.10.10;369.82
8.25.58.03.00;369.8
8.27.01.09.18;369.8
24.68.174.16.00;369.58
3.03.64.04.00;368.0
24.68.163.27.00;367.9
8.11.160.01.07;367.9
24.56.159.17.00;367.8
24.54.159.33.00;367.7
24.54.66.57.00;367.5
8.25.53.26.00;365.85
24.55.66.314.00;364.52
8.30.57.37.69;364.31
24.50.66.339.00;363.6
24.52.66.314.00;361.12
8.11.160.20.113;360.8
24.70.159.07.10;360.6
8.25.92.21.57;359.9
21.14.50.11.00;359.9
8.13.33.12.69;359.9
8.07.01.05.01;359.7
24.57.66.232.00;359.39
24.54.159.43.00;358.84
8.25.57.89.10;357.92
24.10.159.90.01;357.8
8.25.70.11.10;357.66
24.50.66.699.00;357.6
24.57.159.59.06;357.6
24.51.159.35.57;356.76
24.52.159.110.00;356.1
24.50.67.51.00;355.7
8.30.148.12.00;355.0
24.52.66.205.06;354.8
8.07.57.01.06;352.4
24.71.159.28.18;352.2
24.11.159.121.04;352.1
24.10.159.376.10;349.86
24.57.66.198.00;349.01
8.07.23.29.01;349.0
21.48.132.20.00;347.9
24.51.132.03.06;347.5
8.24.58.56.07;347.38
8.07.54.03.77;346.65
24.56.159.56.00;345.6
24.10.159.159.00;344.91
21.14.50.331.00;344.9
8.07.54.02.07;344.61
24.50.66.122.00;344.22
24.57.66.354.06;343.94
24.69.163.03.00;343.89
24.53.163.147.00;343.52
8.25.53.01.00;343.5
11.21.132.18.01;342.9
24.54.159.27.07;342.51
8.24.23.65.18;340.3
24.50.66.771.00;339.97
24.54.66.155.00;339.88
21.40.46.465.16;339.8
24.50.66.309.18;339.8
24.51.159.30.00;339.61
24.10.159.455.06;339.6
24.57.66.676.00;338.8
8.25.179.01.06;338.7
24.70.159.11.01;338.6
24.57.159.40.00;338.6
24.56.159.16.00;336.08
24.50.66.276.00;335.5
24.50.66.697.00;334.9
8.24.92.79.00;334.62
24.50.66.275.00;332.48
21.14.50.712.00;331.9
8.30.57.55.11;331.64
24.11.159.03.07;331.14
8.11.160.03.08;331.1
24.54.66.241.00;330.7
21.14.50.59.00;329.9
8.06.39.08.06;329.9
8.25.57.10.00;329.7
24.50.66.726.00;328.59
8.25.57.161.00;328.5
8.05.57.01.07;327.59
24.10.159.293.08;327.2
24.50.66.733.00;327.1
24.57.159.69.00;326.88
24.53.163.137.00;326.55
24.68.174.46.00;326.42
24.10.159.345.00;324.84
24.52.66.53.00;324.79
24.57.66.160.00;324.7
7.10.49.14.01;323.86
24.68.163.30.00;322.71
8.25.69.26.00;321.4
24.55.66.87.04;321.0
24.52.159.66.76;320.83
24.50.66.155.00;320.8
24.55.159.21.20;320.54
24.10.159.303.00;320.45
8.05.04.04.17;319.9
21.14.175.13.01;319.9
8.11.160.08.57;319.9
8.11.160.11.76;319.9
24.54.66.396.00;319.7
8.06.39.23.18;319.2
8.09.53.23.07;319.0
24.10.159.387.69;318.7
24.56.66.468.00;317.9
24.56.66.467.00;317.9
24.57.159.39.69;317.58
24.51.159.12.00;315.29
24.52.159.127.06;314.2
8.25.53.84.00;313.85
24.10.159.389.01;312.97
8.30.53.66.08;312.87
24.50.66.71.00;311.5
24.53.163.94.00;310.7
8.24.53.43.113;310.31
8.25.75.49.01;309.9
21.14.46.1201.06;309.9
8.06.04.05.07;309.9
8.06.01.09.01;309.9
24.50.66.712.06;309.9
24.50.66.739.00;309.8
24.56.159.11.00;308.98
8.30.53.64.17;308.51
24.50.66.223.00;308.3
24.53.66.217.00;306.09
24.54.159.36.00;306.0
24.54.159.42.00;305.4
24.69.163.36.00;304.8
24.50.66.328.11;303.7
8.25.01.25.06;303.6
24.56.66.528.00;303.5
24.53.163.31.00;303.31
24.50.66.395.00;303.09
8.30.57.61.69;303.07
21.14.50.1358.01;302.9
24.57.159.30.00;302.4
8.05.03.17.07;301.4
8.24.53.55.18;300.8
8.25.57.28.00;300.74
24.52.159.73.08;300.54
8.07.53.03.00;300.0
24.57.66.16.00;299.9
11.21.132.22.01;299.8
6.08.07.033.16;299.8
24.57.159.02.10;298.98
24.53.163.51.00;298.71
21.14.175.10.06;297.73
24.54.159.68.00;296.92
24.52.159.29.00;296.61
24.70.159.10.69;295.8
24.54.159.18.00;294.48
8.26.138.83.11;294.3
24.10.159.354.00;292.47
8.30.57.06.07;292.41
8.25.57.162.06;291.52
24.57.159.31.00;290.4
8.11.160.13.76;289.9
8.30.53.61.00;289.8
8.25.01.35.01;289.7
24.55.66.541.00;289.22
24.52.66.421.00;289.12
8.26.138.46.57;288.8
8.26.138.80.11;288.8
8.13.98.06.69;288.21
21.14.46.10.18;287.9
24.50.66.713.01;287.9
8.26.138.71.16;287.86
24.71.159.26.06;287.4
24.57.159.49.10;287.4
24.10.159.435.18;286.99
24.56.66.609.06;286.65
24.10.159.331.00;286.5
24.11.175.28.10;286.3
24.52.66.61.00;285.3
24.53.66.149.00;285.2
24.57.159.60.06;284.88
24.53.66.147.00;284.4
24.56.159.137.00;283.9
24.53.163.32.00;283.35
8.26.138.77.11;283.1
8.24.23.57.11;282.9
8.24.149.76.10;282.8
24.11.175.223.10;282.63
8.27.03.03.18;282.4
24.54.66.393.00;282.19
8.11.160.17.07;282.0
24.53.163.24.00;281.41
8.24.57.75.18;281.38
24.68.174.44.00;280.0
21.40.50.27.00;279.9
21.14.50.106.00;279.9
24.50.66.299.00;279.82
24.11.132.03.11;279.8
21.14.50.1159.00;279.78
24.57.159.16.00;279.37
8.25.75.43.10;279.0
8.25.70.31.00;278.39
24.52.66.429.06;277.9
24.10.159.306.10;277.9
8.30.148.77.18;277.89
8.24.128.05.07;276.24
24.52.66.29.10;275.8
24.10.159.96.01;275.7
24.53.163.68.00;275.68
24.53.163.170.00;275.2
24.50.66.751.04;274.8
8.03.71.20.18;274.61
24.55.66.542.00;274.5
8.24.24.10.00;274.41
24.57.66.666.00;273.5
24.10.159.107.00;272.68
24.11.159.108.06;272.51
24.53.66.140.00;272.3
24.56.66.586.10;272.0
8.24.23.13.18;271.93
24.11.159.54.00;271.08
8.30.57.57.69;270.9
24.11.175.193.01;269.9
24.68.174.09.00;269.7
24.53.163.186.00;269.5
24.53.66.213.00;269.12
8.24.23.53.11;269.05
24.70.132.07.01;268.6
24.10.159.93.01;268.3
21.40.46.1529.10;267.9
21.14.50.720.00;267.9
24.10.159.104.00;267.85
8.25.57.04.00;267.21
8.25.23.26.10;266.4
8.05.03.15.07;265.9
24.57.66.59.06;265.3
24.57.66.57.00;265.3
8.30.33.48.69;265.2
24.50.66.721.01;264.9
24.55.66.312.00;264.37
24.57.66.126.00;263.7
8.25.53.19.00;262.81
24.70.159.16.06;262.5
24.53.163.168.00;262.43
24.52.66.162.00;261.31
8.25.01.13.06;261.25
8.25.57.17.00;261.1
8.13.98.08.69;260.1
24.50.66.22.00;260.0
24.53.163.173.00;259.93
21.14.50.313.00;259.9
8.25.57.42.06;259.9
8.11.160.27.02;259.9
11.21.132.04.57;259.9
21.40.46.1526.16;259.9
8.24.53.16.18;259.89
24.54.66.363.00;259.8
8.25.23.10.07;259.7
8.12.01.12.06;259.68
8.03.169.02.06;258.51
21.14.50.834.00;257.9
8.24.23.56.07;257.82
24.71.159.27.01;257.4
24.10.159.301.00;257.02
8.30.57.27.69;256.7
24.11.175.10.10;256.32
24.51.159.21.00;255.56
8.24.57.64.07;255.42
8.30.53.30.00;255.3
24.52.159.27.00;254.7
24.10.159.166.00;254.2
24.54.65.02.00;252.9
24.71.159.14.01;252.6
8.25.57.37.18;251.9
8.13.33.08.00;251.0
8.24.128.03.18;250.58
8.01.71.06.07;250.18
8.05.74.01.10;250.0
24.51.159.22.00;249.98
24.11.175.218.57;249.9
24.68.174.02.00;249.24
8.03.23.06.01;249.0
8.30.33.60.69;249.0
8.24.92.57.00;248.92
8.25.57.187.18;248.76
8.25.53.25.00;248.68
24.57.159.46.10;248.31
8.30.148.17.00;248.27
8.11.160.26.18;247.9
24.68.163.33.00;247.9
8.11.160.32.07;247.9
24.10.159.87.00;247.2
24.53.66.69.00;246.49
7.10.49.12.01;246.0
24.50.163.03.00;245.8
24.53.163.182.00;245.8
8.03.71.22.10;245.55
8.24.23.33.18;244.91
8.24.128.14.11;244.89
24.10.159.307.01;244.76
8.24.53.06.00;244.6
21.65.132.04.00;244.44
24.52.159.80.00;244.36
24.56.66.163.00;243.8
24.50.66.736.00;243.2
24.54.66.176.00;243.1
24.11.175.217.57;242.9
24.10.159.429.08;241.88
24.54.66.294.00;240.42
8.27.04.08.18;240.1
8.24.57.87.69;240.0
8.25.94.11.00;239.9
21.14.50.300.00;239.9
21.14.175.53.01;239.8
8.30.148.04.00;239.7
8.01.70.06.07;239.61
8.24.33.01.17;239.39
24.52.159.103.00;238.94
24.71.159.29.01;238.9
8.24.58.32.03;238.0
8.25.94.09.17;238.0
24.10.159.365.00;238.0
21.66.132.72.01;237.8
24.11.159.28.00;237.66
24.53.163.62.00;237.4
24.54.66.181.20;237.12
24.57.66.131.05;236.85
8.30.148.08.18;236.0
8.25.57.209.18;235.96
24.50.66.778.06;235.8
24.53.163.180.00;235.7
24.52.159.12.00;235.7
21.66.132.10.00;235.7
8.30.57.01.00;235.16
24.57.67.57.00;234.8
8.25.69.20.00;234.0
8.11.160.30.07;233.53
24.10.159.281.00;233.0
24.57.163.04.00;232.7
21.66.132.75.06;232.7
24.50.67.03.00;232.33
8.07.23.25.10;232.0
8.01.74.14.07;231.0
24.53.66.71.00;230.78
8.25.53.54.00;230.71
8.25.57.108.18;230.55
24.51.159.27.01;230.5
24.50.66.397.00;230.21
8.24.92.08.00;229.9
21.14.50.14.00;229.9
24.53.66.141.00;229.5
8.24.72.51.08;229.0
8.25.69.03.00;229.0
24.57.67.17.00;228.8
24.53.66.215.06;227.98
21.14.46.03.07;227.9
24.50.66.503.00;227.8
24.52.66.316.00;227.8
24.10.159.361.07;226.68
24.50.66.215.05;226.6
24.11.159.51.00;226.6
8.24.53.33.00;226.17
24.50.66.201.00;225.8
24.10.159.231.00;225.6
24.52.159.123.20;225.5
8.24.92.13.00;224.28
24.53.163.140.00;224.1
24.56.159.43.06;223.33
8.24.23.62.18;223.3
24.54.66.478.11;223.0
24.57.159.73.04;222.4
24.50.66.336.00;221.94
24.53.163.34.00;221.44
8.30.148.25.00;221.01
8.25.75.03.01;220.9
8.03.04.02.01;220.9
8.25.47.104.57;220.5
8.25.75.11.18;220.2
8.12.01.17.06;220.19
8.24.92.15.00;220.11
24.10.159.451.00;220.11
8.25.70.53.18;219.9
24.11.175.179.01;219.9
24.11.175.183.00;219.9
8.24.72.102.00;219.8
8.24.58.06.03;219.6
24.53.66.95.00;219.4
24.52.159.133.07;219.0
8.25.53.53.00;218.52
24.53.163.162.00;217.95
8.30.53.71.11;216.4
8.25.01.05.10;215.8
21.14.46.144.08;215.8
24.10.159.11.06;215.31
24.57.66.337.06;214.8
24.57.66.287.18;214.8
24.55.159.64.20;214.8
24.10.159.267.00;214.5
24.10.159.456.00;214.3
24.10.159.334.00;214.2
8.24.57.07.07;213.72
24.11.159.26.01;213.7
24.71.159.31.18;212.9
8.24.53.71.07;211.9
24.11.159.119.00;211.6
24.69.163.26.00;211.01
7.10.49.11.01;211.0
24.50.67.46.00;210.81
24.10.159.399.07;210.76
8.25.57.85.07;210.24
8.25.01.11.00;209.97
24.56.66.150.07;209.9
24.56.66.175.00;209.9
8.30.94.12.00;209.9
24.68.174.51.00;209.8
24.50.66.399.00;209.7
8.24.149.48.18;209.5
8.24.149.51.18;209.5
8.30.53.49.00;209.48
24.10.159.386.00;209.13
8.25.75.13.00;209.0
24.51.132.04.01;208.7
8.25.53.18.00;208.4
24.54.159.63.00;208.34
24.69.163.58.01;207.9
24.53.163.45.00;207.65
24.10.159.402.10;207.62
24.52.159.79.00;206.72
24.51.66.24.00;206.4
24.54.66.86.07;205.82
24.68.174.13.00;205.6
24.50.67.36.00;205.37
8.25.57.203.18;205.12
24.56.66.45.00;204.36
24.10.159.31.08;204.16
24.50.163.07.00;203.7
8.25.53.66.00;203.64
24.57.66.233.00;203.56
24.69.163.83.00;203.06
24.68.163.29.00;202.9
8.06.39.10.07;201.58
24.50.66.734.00;201.45
24.56.159.102.00;201.3
8.05.61.10.69;200.83
8.30.170.06.76;200.68
24.53.163.148.00;200.4
8.30.92.29.69;199.9
24.69.163.72.00;199.9
8.24.128.13.18;199.9
21.14.46.102.06;199.9
8.24.128.17.11;199.9
24.57.159.66.00;199.85
8.25.53.93.00;199.7
8.25.75.33.00;199.0
8.03.71.16.07;199.0
24.56.159.113.01;199.0
8.25.75.34.10;199.0
8.30.33.61.69;199.0
24.10.159.173.06;199.0
8.25.75.73.00;199.0
24.10.159.398.18;198.53
24.53.163.63.00;198.5
8.61.130.22.07;198.49
24.51.159.23.00;198.4
24.50.66.280.18;197.9
24.10.159.103.00;197.4
24.10.159.312.00;197.4
24.10.159.406.00;196.77
24.10.159.18.00;196.61
24.51.132.08.01;196.45
24.57.163.06.00;195.8
24.56.159.55.00;195.75
8.25.75.52.18;195.42
24.10.159.416.00;195.41
24.68.174.03.00;195.34
8.09.169.01.18;195.21
8.24.72.93.00;195.0
8.30.148.74.17;195.0
24.69.163.88.00;194.69
