SKU;Faturamento
8.06.39.12.11;622.47
8.03.71.19.07;620.98
24.68.163.31.00;620.53
24.53.163.19.00;620.33
24.57.66.726.00;619.6
12.31.34.02.05;619.6
8.07.23.25.10;619.0
24.56.159.41.06;617.71
24.57.66.70.00;617.5
24.51.163.01.10;616.65
24.10.159.228.00;615.45
8.24.53.27.00;614.82
24.50.66.770.01;612.38
24.52.66.33.00;612.31
8.29.01.01.16;609.5
24.54.66.397.04;608.1
24.53.163.147.00;608.02
24.52.159.96.00;606.6
8.24.53.66.16;606.47
24.56.66.485.00;604.81
8.24.58.19.06;604.54
8.06.03.16.07;603.81
24.52.159.104.06;603.4
24.10.159.38.01;603.17
24.11.159.127.10;602.78
24.50.66.694.00;602.56
24.54.66.335.00;602.42
8.12.01.04.06;601.82
24.55.66.512.00;601.6
8.11.33.05.18;600.73
24.54.66.231.00;600.3
24.52.159.49.00;600.06
8.07.53.03.00;600.0
8.09.04.131.01;599.9
21.40.50.60.00;599.9
24.53.163.145.00;599.3
24.52.66.265.00;598.22
11.21.132.04.57;597.8
24.10.159.175.18;596.79
13.32.01.15.00;596.6
8.67.57.01.11;595.65
24.55.66.529.00;594.9
21.40.50.47.00;594.84
24.11.159.88.00;594.56
21.40.46.68.00;593.65
24.50.66.748.07;592.22
8.30.33.01.10;591.39
8.09.54.04.07;591.12
24.50.66.700.00;590.6
8.30.53.77.69;590.52
8.09.03.123.01;589.9
8.09.03.01.10;589.0
24.50.66.777.04;588.5
24.56.66.356.00;588.48
24.54.66.355.00;587.85
8.24.92.16.00;587.82
8.02.01.01.01;587.71
8.25.75.39.18;587.53
21.40.46.1575.01;587.5
24.10.159.428.10;587.47
8.25.69.19.00;586.65
24.50.66.760.00;586.6
24.53.163.156.00;585.86
24.56.66.598.00;583.6
8.09.02.114.11;581.86
24.57.159.94.00;581.6
21.40.175.02.06;580.45
8.03.74.04.01;578.6
24.10.159.15.00;578.08
24.52.66.371.00;577.56
24.57.159.26.10;576.71
8.25.53.21.00;576.3
8.11.160.24.18;575.81
21.40.46.466.112;575.8
8.11.23.03.11;575.65
8.24.86.07.11;574.64
8.11.92.02.00;573.97
7.10.49.12.01;572.36
24.53.66.18.00;571.83
24.55.159.08.01;570.95
24.54.159.75.00;570.51
8.09.53.44.01;569.9
8.24.128.20.11;569.8
8.03.23.06.57;569.6
8.03.161.01.10;569.0
24.10.159.412.04;564.83
8.09.03.87.10;564.13
24.57.159.21.00;562.8
24.57.159.36.00;560.81
24.54.159.61.00;560.52
24.57.66.607.00;560.28
8.03.39.04.10;559.9
8.24.23.50.18;559.25
24.57.159.38.00;559.25
8.24.53.12.07;559.16
24.54.159.57.07;558.69
8.10.53.01.18;558.0
8.11.92.03.00;556.5
21.14.50.529.00;554.9
24.50.66.334.00;554.84
21.14.46.1236.12;554.7
8.25.57.180.07;554.5
24.10.159.279.00;553.05
8.24.92.12.00;551.61
24.50.66.552.00;550.78
24.50.66.285.00;550.6
8.01.57.01.07;550.37
8.07.04.37.10;550.0
8.30.148.30.76;549.9
8.09.30.03.81;549.9
24.11.175.188.01;549.8
24.50.67.43.00;549.5
24.54.159.114.00;548.7
8.06.39.13.06;546.76
8.25.57.163.18;545.93
21.40.46.1527.06;545.8
24.54.66.69.11;545.61
24.11.175.18.10;544.8
24.10.159.280.00;542.99
8.24.57.92.03;542.84
24.55.66.96.00;542.54
24.55.66.536.04;542.43
24.69.163.49.00;541.24
24.10.159.243.08;541.04
8.27.03.02.10;540.8
24.52.159.68.01;540.3
24.55.159.50.00;539.97
24.52.159.62.11;539.9
8.11.92.11.00;539.8
8.11.92.12.00;539.73
24.54.66.174.01;536.13
21.19.46.06.18;535.8
24.57.66.221.00;535.19
8.30.33.37.00;533.7
24.55.159.34.00;531.23
8.24.53.28.00;530.84
24.55.159.62.20;530.41
8.30.33.21.00;529.82
21.14.50.348.00;529.08
24.57.66.263.07;528.8
8.60.171.02.06;528.8
8.24.23.02.69;527.18
8.60.171.05.07;527.0
24.10.159.425.01;526.8
24.57.66.232.00;524.09
8.05.03.15.07;523.73
8.25.53.02.00;522.52
8.25.53.31.00;522.1
8.24.23.03.18;521.0
8.24.53.26.00;519.98
8.03.39.05.10;519.9
21.14.50.317.00;519.8
11.21.132.01.06;519.8
24.57.66.413.00;514.31
24.57.159.62.20;513.96
8.25.53.31.95;513.77
24.52.66.384.00;512.74
8.11.160.17.07;512.7
8.25.57.10.00;512.39
24.71.175.02.76;511.6
8.24.58.55.18;511.4
21.14.50.08.00;510.8
24.52.159.70.01;508.26
24.52.159.69.00;508.1
24.51.159.35.57;506.95
24.69.163.38.00;506.85
24.11.175.218.57;506.8
8.25.101.02.07;506.1
8.27.04.06.06;505.69
24.56.159.131.00;505.2
24.50.66.178.00;503.7
24.11.159.77.01;503.19
8.25.100.05.00;502.63
24.56.66.486.00;502.43
8.30.53.55.00;502.37
8.24.58.56.07;501.45
24.50.66.745.07;499.32
8.02.02.02.30;499.0
8.25.179.02.17;498.95
24.57.66.674.00;498.45
24.52.66.51.00;498.2
8.30.33.47.00;498.0
24.50.66.256.04;497.28
24.53.163.158.00;495.78
21.14.50.270.00;494.9
24.54.66.177.00;493.96
8.24.53.48.11;493.9
24.56.159.101.02;491.82
8.12.74.05.06;491.42
11.21.132.24.01;490.7
8.03.39.03.01;489.9
8.30.127.09.69;489.8
21.14.50.09.00;487.9
24.53.163.11.00;487.8
21.66.132.72.01;487.6
24.50.66.512.00;486.51
24.71.159.30.10;486.0
24.54.159.31.00;485.63
24.69.163.40.00;485.4
24.54.66.111.00;484.34
24.51.159.19.00;484.22
24.10.159.52.00;483.36
24.54.66.288.00;482.41
24.54.159.46.01;480.77
24.50.67.51.00;480.6
24.57.66.581.00;480.2
8.07.01.05.01;479.6
24.56.66.530.00;479.05
8.04.28.01.18;479.0
24.53.163.117.00;478.92
8.30.92.25.69;478.8
8.01.57.04.07;478.4
24.56.159.128.00;477.78
24.52.159.99.00;477.61
8.24.92.53.00;476.64
24.10.159.433.01;475.3
21.14.46.1694.00;474.9
8.30.92.27.69;474.11
8.09.169.07.11;474.05
8.30.33.35.00;473.76
8.03.71.21.07;472.7
24.57.66.235.00;470.64
24.54.66.112.00;470.36
24.10.159.195.00;470.26
8.11.92.20.00;470.25
21.48.136.01.76;469.9
21.14.50.79.00;469.81
24.10.159.50.00;469.44
24.52.159.94.00;469.2
8.25.57.51.01;468.98
24.54.159.52.69;468.83
8.30.57.07.08;467.52
24.11.159.125.06;466.5
24.11.175.34.57;466.15
24.53.66.206.00;466.13
24.50.66.699.00;465.5
24.57.66.675.00;465.45
8.01.74.11.10;463.2
21.14.50.107.00;462.9
24.57.66.50.00;462.7
24.50.66.756.00;462.6
24.54.66.244.00;462.42
24.53.66.142.00;460.7
8.25.57.181.18;460.58
8.25.57.183.06;460.55
24.11.175.106.06;459.9
8.03.28.23.01;459.9
24.50.163.02.00;459.9
24.68.163.05.00;459.7
24.51.159.30.00;459.21
24.57.66.670.04;459.13
8.30.94.14.08;459.0
24.57.159.05.01;458.52
24.50.66.241.06;458.08
8.11.47.10.05;457.91
24.50.66.799.06;457.7
8.24.53.19.07;457.44
8.25.53.15.00;457.14
24.52.66.430.00;456.5
8.25.69.33.00;456.0
8.30.53.58.00;455.4
22.25.168.01.06;455.2
24.10.159.130.01;454.2
24.54.66.247.00;453.38
24.50.66.722.01;452.84
24.55.66.75.00;451.99
8.11.92.05.00;451.98
8.24.23.64.07;451.89
24.50.66.403.00;451.79
24.71.159.21.10;450.21
24.10.159.502;449.9
8.25.01.14.07;449.74
21.66.132.74.76;448.4
24.52.159.126.20;447.46
8.24.53.17.07;447.35
24.57.159.69.00;446.48
24.11.175.52.57;445.8
24.52.66.119.00;445.28
24.52.66.59.00;444.73
11.21.132.22.01;444.7
8.25.57.26.07;444.28
21.48.46.392.04;442.9
24.54.159.69.00;440.8
8.24.128.15.07;439.8
8.24.128.16.10;439.8
24.11.175.183.00;439.8
8.30.74.02.10;439.0
8.25.135.05.00;438.71
24.57.66.267.11;437.8
8.27.04.03.07;437.6
24.54.66.389.04;437.5
8.24.23.56.07;437.45
8.27.04.04.10;436.7
24.68.174.16.00;435.28
24.53.163.161.00;434.97
24.53.163.121.00;434.1
24.53.163.154.00;434.1
24.10.159.305.00;433.5
24.51.159.26.06;433.0
24.53.163.85.00;431.6
24.57.66.671.00;430.2
24.50.66.56.10;429.5
8.24.53.13.18;429.1
8.11.92.13.00;428.64
24.69.163.51.00;428.4
8.30.33.51.00;428.32
8.24.53.60.00;427.7
8.05.02.08.27;427.6
8.24.92.40.00;427.45
24.57.159.29.00;426.75
24.50.66.738.00;426.6
24.10.159.378.06;426.41
8.25.57.190.69;426.3
24.56.159.124.00;424.34
24.56.159.115.00;423.76
8.25.179.03.18;422.84
8.25.53.29.114;421.12
24.52.159.109.00;420.52
8.09.39.04.01;419.9
24.50.66.695.00;419.9
8.30.57.53.11;419.9
21.14.50.64.00;419.8
24.50.66.472.00;419.7
24.10.159.114.00;418.71
8.30.92.24.10;418.3
24.11.159.78.01;418.22
8.11.92.09.00;417.74
24.57.66.311.11;417.4
24.10.159.219.00;416.66
8.09.74.18.10;416.56
24.10.159.19.00;415.76
24.52.66.381.00;415.73
8.01.70.07.18;415.24
24.11.159.122.00;414.97
8.25.57.185.18;414.64
24.50.66.782.18;412.8
24.10.159.351.01;411.4
24.50.66.733.00;411.16
24.54.159.36.00;410.4
24.11.175.118.57;409.9
24.50.66.134.00;409.8
24.52.159.39.01;409.5
24.68.163.07.00;409.4
24.54.66.250.00;409.4
24.53.163.72.00;408.5
24.55.66.60.05;408.4
24.55.66.98.04;407.4
8.11.04.01.07;406.54
24.52.159.84.00;406.45
24.55.159.21.20;406.34
8.25.57.188.07;406.08
24.55.66.201.00;405.01
21.14.50.720.00;404.9
24.11.175.213.57;404.7
24.10.159.293.08;404.54
24.56.159.07.01;403.92
24.53.163.188.00;403.36
8.09.39.26.01;403.14
8.25.135.01.00;402.35
8.30.170.15.11;401.25
21.14.50.453.00;399.9
21.14.50.286.00;399.9
8.24.92.51.00;399.8
21.14.50.1056.00;399.8
8.24.128.09.07;399.8
24.56.159.137.00;399.5
24.57.66.198.00;399.35
24.52.159.86.00;398.1
24.50.66.716.05;396.85
24.10.159.62.01;396.5
24.68.163.17.00;395.8
24.57.67.59.00;395.5
24.11.159.87.00;393.79
24.50.66.12.00;393.7
24.54.159.112.00;392.6
24.10.159.325.00;392.6
8.09.169.02.10;390.42
24.56.159.99.00;390.14
24.56.159.17.00;389.7
8.25.57.186.11;389.16
8.24.53.02.00;388.9
8.07.54.09.01;388.4
21.42.46.09.01;387.9
21.14.46.320.01;387.9
21.14.50.74.00;387.9
24.57.159.61.06;387.4
8.03.57.03.69;386.11
24.53.163.186.00;385.3
24.71.159.34.00;384.6
8.24.53.09.00;383.89
24.10.159.327.00;383.4
24.54.66.01.00;383.4
24.11.175.197.06;382.9
8.25.179.01.06;382.5
24.11.175.126.06;382.41
24.10.159.70.18;382.33
8.25.69.26.00;381.52
8.05.03.18.18;379.9
8.05.61.03.89;379.9
24.69.163.33.00;379.7
24.11.159.129.10;379.4
24.56.66.164.00;379.2
24.50.67.47.00;379.11
8.30.33.09.00;379.0
24.10.159.18.00;378.82
8.30.57.72.06;378.0
21.14.46.1087.00;378.0
8.24.149.38.16;377.85
8.24.92.36.00;377.82
24.50.66.741.00;377.7
24.53.66.213.00;376.92
8.11.23.04.18;376.81
8.30.94.12.00;376.8
8.30.33.03.69;376.7
24.69.163.42.00;376.68
8.30.57.08.18;376.35
24.70.159.08.10;374.3
24.10.159.292.00;373.99
8.05.61.23.10;373.85
24.54.66.248.00;372.8
21.63.132.14.00;371.8
24.50.66.706.00;371.8
8.06.04.25.01;369.9
8.24.128.10.10;369.82
8.27.01.09.18;369.8
24.50.66.726.00;367.91
24.68.163.27.00;367.9
8.11.160.01.07;367.9
24.54.159.33.00;367.7
24.54.66.95.01;366.4
24.68.174.46.00;366.32
24.10.159.93.01;366.1
8.24.23.66.10;365.6
21.14.50.1364.57;364.9
8.24.23.23.18;364.85
24.55.66.314.00;364.52
8.25.81.01.00;363.87
24.68.174.30.00;363.56
8.25.57.205.07;362.53
8.11.160.13.76;361.13
24.52.66.314.00;361.12
24.70.159.07.10;360.6
8.25.92.21.57;359.9
21.14.50.11.00;359.9
8.13.33.12.69;359.9
24.50.66.735.00;359.8
21.14.50.25.00;359.8
24.54.159.29.00;358.31
24.53.163.168.00;358.23
21.14.50.1157.00;358.18
24.10.159.90.01;357.8
24.57.159.59.06;357.6
8.03.71.22.10;356.85
8.30.148.12.00;355.0
21.14.50.1128.00;354.9
24.52.66.205.06;354.8
24.10.159.345.00;354.74
24.10.159.383.06;354.2
24.50.66.380.00;349.49
8.24.92.67.00;348.9
21.48.132.20.00;347.9
8.07.54.03.77;346.65
24.56.159.56.00;345.6
24.51.159.37.00;345.5
8.25.92.12.10;344.8
8.07.54.02.07;344.61
24.52.66.110.00;344.6
24.11.175.28.10;344.24
24.50.66.122.00;344.22
24.57.66.354.06;343.94
8.25.53.01.00;343.5
8.24.23.57.11;343.43
11.21.132.18.01;342.9
8.30.53.19.00;342.68
24.57.163.04.00;342.6
24.52.66.445.00;342.4
24.54.66.155.00;339.88
21.14.50.1360.06;339.8
24.57.66.676.00;338.8
24.70.159.11.01;338.6
24.57.159.40.00;338.6
8.25.01.11.00;338.49
24.10.159.332.00;336.95
24.10.159.54.08;336.53
24.56.159.16.00;336.08
21.14.175.40.18;335.8
24.50.66.276.00;335.5
8.24.23.65.18;335.32
24.50.66.697.00;334.9
8.24.92.79.00;334.62
8.25.69.23.00;333.4
24.57.66.666.00;333.4
24.10.159.281.00;332.8
8.30.57.55.11;331.64
24.53.163.51.00;331.61
8.11.160.03.08;331.1
8.01.74.14.07;331.06
8.25.57.38.16;331.02
24.54.66.241.00;330.7
24.10.132.03.01;330.6
24.52.66.145.00;329.9
8.06.39.08.06;329.9
8.25.57.161.00;328.5
8.05.57.01.07;327.59
8.30.148.15.00;327.51
24.52.159.12.00;327.3
23.45.55.01.00;327.0
24.10.159.455.06;326.87
24.53.163.160.00;326.63
24.57.67.17.00;326.0
8.25.53.26.00;324.85
24.57.66.160.00;324.7
8.30.53.64.17;324.65
24.57.159.49.10;324.25
24.52.66.396.06;322.48
24.10.159.458.00;321.35
24.55.66.87.04;321.0
24.50.66.155.00;320.8
8.11.160.08.57;319.9
8.11.160.11.76;319.9
8.05.61.01.116;319.9
24.54.66.396.00;319.7
24.11.175.230.06;319.3
8.09.53.38.01;319.0
8.09.53.23.07;319.0
24.10.159.387.69;318.7
24.56.66.468.00;317.9
24.56.66.467.00;317.9
8.01.71.06.07;317.68
24.57.159.39.69;317.58
8.27.04.07.11;317.3
8.25.100.01.00;317.1
24.55.66.540.00;314.9
24.53.163.180.00;314.6
24.10.159.435.18;314.31
24.52.159.127.06;314.2
8.25.53.84.00;313.85
8.07.57.01.06;313.4
24.50.66.391.00;313.21
24.51.159.18.00;313.21
24.10.159.389.01;312.97
8.30.53.66.08;312.87
8.24.53.23.00;312.43
24.55.66.545.00;311.18
24.10.159.268.00;310.6
24.10.159.309.00;310.42
8.03.71.10.00;310.37
24.50.66.712.06;309.9
8.30.148.81.00;309.8
21.40.46.1589.12;309.8
24.56.159.11.00;308.98
8.24.92.13.00;307.08
24.53.163.149.00;306.7
24.51.159.12.00;306.39
24.53.66.217.00;306.09
24.10.159.67.06;304.12
24.56.66.528.00;303.5
24.52.159.110.00;303.2
24.50.66.395.00;303.09
21.14.50.1358.01;302.9
24.57.159.30.00;302.4
8.05.03.17.07;301.4
8.24.53.55.18;300.8
21.14.46.100.10;300.36
24.57.66.16.00;299.9
6.08.07.033.16;299.8
24.54.66.102.06;299.78
8.30.57.46.10;299.7
8.24.23.53.11;299.18
24.57.159.02.10;298.98
24.57.66.464.07;298.5
24.50.66.506.00;298.22
21.14.175.10.06;297.73
24.54.66.56.00;297.7
8.24.23.62.18;297.36
24.54.159.68.00;296.92
8.12.01.21.01;296.32
24.70.159.10.69;295.8
24.54.159.18.00;294.48
24.10.159.398.18;294.44
24.71.159.28.18;294.3
8.30.57.06.07;292.41
8.24.23.12.69;292.28
24.11.159.03.07;292.2
8.25.57.162.06;291.52
8.25.53.57.07;291.36
24.51.163.06.11;291.28
24.52.66.421.00;290.69
24.57.159.31.00;290.4
24.54.159.44.00;289.48
21.14.46.10.18;287.9
8.04.92.05.10;287.88
8.26.138.71.16;287.86
24.10.159.273.00;287.72
24.53.163.167.00;286.46
24.55.159.12.18;285.8
24.55.66.312.00;285.06
24.10.159.306.10;283.9
24.11.159.142.00;283.8
24.10.159.211.00;283.7
24.52.159.80.00;283.66
24.53.163.32.00;283.35
24.57.66.669.00;282.92
8.27.03.03.18;282.4
24.55.159.51.20;281.1
24.56.66.609.06;280.76
24.68.174.44.00;280.0
24.50.66.339.00;279.9
21.14.50.106.00;279.9
8.01.03.04.01;279.9
24.11.132.03.11;279.8
21.14.46.152.01;279.8
21.14.50.1159.00;279.78
24.56.159.127.00;279.6
24.54.159.43.00;278.94
8.24.53.25.00;278.47
24.53.66.149.00;278.2
24.52.66.429.06;277.9
8.30.148.77.18;277.89
24.52.66.53.00;276.89
8.24.128.05.07;276.24
24.53.163.68.00;275.68
8.24.89.15.07;275.64
24.50.66.751.04;274.8
8.03.71.20.18;274.61
24.50.66.275.00;274.58
24.55.66.542.00;274.5
24.54.66.395.00;274.5
8.24.53.10.07;274.1
8.25.53.54.00;273.67
24.10.159.107.00;272.68
24.11.159.108.06;272.51
24.53.66.140.00;272.3
24.56.66.586.10;272.0
8.30.57.03.00;271.4
24.50.67.36.00;270.94
8.30.57.57.69;270.9
8.03.71.16.07;270.5
24.68.174.09.00;269.7
24.52.159.29.00;268.71
24.70.132.07.01;268.6
24.57.159.60.06;268.5
8.25.86.14.07;268.32
8.30.33.38.00;268.19
24.68.174.13.00;267.5
24.68.174.07.00;266.67
24.10.159.399.07;265.88
8.30.33.58.69;265.1
8.26.138.60.07;264.88
24.57.66.126.00;263.7
8.25.47.31.06;262.74
8.07.28.13.110;262.54
24.70.159.16.06;262.5
24.10.159.429.08;261.78
24.51.159.22.00;260.88
24.50.66.223.00;260.4
8.13.98.08.69;260.1
21.40.46.1526.16;259.9
21.14.50.313.00;259.9
24.54.66.363.00;259.8
8.24.149.36.57;259.8
21.14.50.834.00;257.9
8.25.69.07.00;257.58
8.04.61.08.10;257.49
24.71.159.27.01;257.4
24.11.175.10.10;256.32
24.11.159.121.04;256.3
24.71.159.41.01;255.8
24.50.66.180.06;255.8
24.57.159.83.06;255.6
24.11.175.175.57;255.38
24.52.159.27.00;254.7
24.10.159.166.00;254.2
8.25.57.17.00;253.98
24.54.65.02.00;252.9
24.71.159.14.01;252.6
8.30.53.62.07;251.73
8.25.53.32.114;251.25
8.13.33.08.00;251.0
8.06.39.10.07;250.99
24.10.159.173.06;250.2
8.05.74.01.10;250.0
8.01.53.07.07;250.0
24.52.159.121.00;249.52
24.52.66.443.00;249.3
24.68.174.02.00;249.24
8.30.33.60.69;249.0
8.24.92.57.00;248.92
8.25.57.187.18;248.76
8.25.53.25.00;248.68
8.30.148.17.00;248.27
24.11.159.54.00;248.18
8.11.160.32.07;247.9
8.11.160.29.02;247.9
8.11.160.35.07;247.9
8.11.160.26.18;247.9
24.68.163.33.00;247.9
24.50.66.327.11;247.9
24.53.163.24.00;247.3
8.24.57.25.00;246.91
24.53.66.69.00;246.49
24.53.66.146.00;246.3
24.50.163.03.00;245.8
24.53.163.182.00;245.8
24.52.159.79.00;245.44
8.25.53.45.00;245.0
21.65.132.04.00;244.44
24.54.66.399.00;243.7
24.54.66.176.00;243.1
8.01.71.03.10;242.68
24.68.174.11.00;241.9
24.50.66.224.00;241.17
24.54.66.294.00;240.42
21.14.50.932.00;239.9
8.25.94.11.00;239.9
8.24.128.18.18;239.9
8.25.70.34.00;239.9
21.14.50.1088.00;239.9
21.14.50.300.00;239.9
21.14.175.53.01;239.8
8.30.148.04.00;239.7
8.01.70.06.07;239.61
24.11.159.140.10;239.34
24.52.159.103.00;238.94
24.71.159.29.01;238.9
24.10.159.365.00;238.0
24.53.163.62.00;237.4
24.10.159.301.00;237.24
24.57.66.131.05;236.85
24.53.66.96.00;236.77
8.25.57.209.18;235.96
24.50.66.778.06;235.8
8.12.01.12.06;235.78
21.66.132.10.00;235.7
24.57.159.19.08;235.6
24.57.66.47.00;235.32
8.25.88.01.11;235.0
24.68.174.45.00;235.0
24.57.67.57.00;234.8
24.54.159.27.07;234.71
8.25.57.21.16;233.8
8.07.23.26.10;233.76
8.11.160.30.07;233.53
21.66.132.75.06;232.7
24.50.67.03.00;232.33
8.24.57.75.18;231.48
24.53.66.71.00;230.78
24.51.159.27.01;230.5
24.50.66.397.00;230.21
24.11.159.130.10;230.0
21.14.50.14.00;229.9
8.24.92.08.00;229.9
8.25.57.39.16;229.86
8.01.04.02.07;229.8
24.53.66.141.00;229.5
24.53.163.170.00;229.4
24.10.159.113.00;228.82
8.24.149.71.76;228.36
24.53.66.215.06;227.98
21.14.46.03.07;227.9
8.12.01.17.06;227.87
24.52.66.316.00;227.8
24.50.66.503.00;227.8
24.56.66.404.00;227.79
8.30.57.01.00;227.16
24.10.159.361.07;226.68
24.50.66.215.05;226.6
24.54.159.78.00;226.54
24.51.132.07.06;226.47
8.03.71.18.00;226.05
24.69.163.88.00;225.55
8.24.23.59.57;225.39
24.10.159.96.01;224.72
24.53.163.140.00;224.1
24.69.163.03.00;224.09
24.52.159.13.00;223.69
24.54.66.424.00;223.5
8.13.57.02.69;223.2
24.54.66.478.11;223.0
24.53.66.249.10;222.9
24.57.159.73.04;222.4
24.10.159.252.04;222.4
8.25.57.90.10;222.25
24.50.66.336.00;221.94
8.25.01.25.06;221.9
8.25.57.85.07;221.61
8.24.57.88.07;221.6
8.30.148.25.00;221.01
8.03.04.02.01;220.9
8.25.75.03.01;220.9
8.25.47.104.57;220.5
24.10.159.451.00;220.11
8.24.92.15.00;220.11
24.11.175.179.01;219.9
24.53.66.95.00;219.4
8.13.57.01.69;219.08
24.52.159.133.07;219.0
24.53.163.162.00;217.95
8.25.100.06.00;217.78
8.30.53.71.11;216.4
24.53.163.94.00;215.8
21.14.46.144.08;215.8
8.25.01.05.10;215.8
8.25.53.19.00;215.11
24.68.174.03.00;215.05
24.57.66.337.06;214.8
24.55.159.64.20;214.8
24.57.66.287.18;214.8
24.10.159.267.00;214.5
24.56.159.113.01;213.48
24.71.159.31.18;212.9
24.10.159.162.00;212.53
24.53.163.34.00;212.16
8.24.53.71.07;211.9
24.11.159.119.00;211.6
8.25.86.15.00;211.32
24.10.159.159.00;210.01
21.40.46.467.10;209.9
24.56.66.150.07;209.9
21.14.46.164.06;209.9
8.30.53.73.69;209.8
24.52.66.450.00;209.7
24.11.159.73.00;209.7
24.51.159.21.00;209.53
8.24.149.51.18;209.5
24.57.66.766.00;209.4
24.10.159.386.00;209.13
24.51.132.04.01;208.7
24.53.163.137.00;208.65
24.54.159.63.00;208.34
24.53.163.45.00;207.65
24.10.159.402.10;207.62
8.24.33.01.17;207.4
8.25.53.86.00;207.3
24.57.159.46.10;207.27
24.54.66.86.07;205.82
8.25.57.28.00;205.31
24.50.66.771.00;205.07
8.25.75.12.00;205.0
24.10.159.379.01;204.85
8.25.53.41.00;204.7
24.56.66.45.00;204.36
8.27.04.08.18;204.21
24.10.159.31.08;204.16
24.50.163.07.00;203.7
24.50.66.736.00;203.6
24.57.66.233.00;203.56
8.24.149.46.07;203.22
24.68.163.29.00;202.9
8.24.23.61.11;202.39
24.50.66.721.01;202.2
24.50.66.734.00;201.45
24.56.159.102.00;201.3
8.05.61.10.69;200.83
24.54.66.246.00;200.8
8.30.170.06.76;200.68
24.53.163.148.00;200.4
8.30.92.29.69;199.9
8.24.128.13.18;199.9
21.14.50.1054.00;199.9
21.14.46.102.06;199.9
24.11.175.185.01;199.9
8.24.128.11.11;199.9
24.57.159.66.00;199.85
8.30.148.57.18;199.8
24.56.66.610.00;199.7
24.52.66.61.00;199.5
8.25.57.89.10;199.3
24.50.66.22.00;199.2
8.06.53.06.00;199.0
8.30.33.61.69;199.0
24.53.163.63.00;198.5
24.50.66.280.18;197.9
24.10.159.103.00;197.4
24.54.159.113.00;196.9
24.10.159.406.00;196.77
8.25.57.04.00;196.43
24.50.66.328.11;195.8
24.57.163.06.00;195.8
24.55.66.272.04;195.8
24.56.159.55.00;195.75
24.52.159.73.08;195.6
24.10.159.416.00;195.41
8.09.169.01.18;195.21
8.30.92.14.00;195.21
8.24.72.93.00;195.0
24.54.159.60.00;194.18
8.25.86.16.00;193.92
24.50.66.533.00;193.9
24.57.66.610.00;193.7
24.56.66.531.00;193.45
24.10.159.381.10;192.7
24.11.159.124.06;192.4
24.69.163.35.00;191.82
24.57.66.746.00;191.6
24.11.159.120.00;190.7
24.53.66.159.01;190.46
24.53.163.29.00;189.96
24.10.159.367.00;189.93
8.30.148.79.18;189.9
8.25.58.03.00;189.9
24.54.159.20.00;189.8
24.57.66.59.06;189.5
24.55.66.541.00;189.42
24.10.159.260.01;189.17
8.25.86.04.18;189.1
8.24.92.39.00;189.0
8.24.58.34.03;189.0
8.24.57.11.18;188.87
24.11.159.51.00;188.8
8.25.69.31.00;188.31
8.24.23.55.57;187.62
8.03.26.03.01;187.0
8.25.01.16.06;186.99
24.68.163.28.00;186.9
24.10.159.11.06;186.4
24.52.159.66.76;185.93
24.50.67.49.00;185.8
24.54.66.92.00;185.3
8.05.62.01.07;184.84
24.50.67.12.00;184.8
8.24.23.13.18;184.7
24.10.159.334.00;183.3
24.10.159.03.00;183.16
8.25.57.80.18;183.09
8.25.47.115.06;183.0
21.14.50.1378.10;182.9
11.21.132.23.06;182.9
24.50.66.504.00;182.64
8.27.03.01.07;182.5
8.25.57.25.18;182.14
24.53.163.178.00;181.28
24.10.159.459.06;180.81
8.25.57.42.06;180.73
24.10.159.231.00;180.7
13.32.01.02.01;180.25
8.30.92.28.69;179.95
24.50.66.478.00;179.9
8.24.128.02.18;179.8
24.57.159.70.00;179.4
24.56.66.334.00;179.4
24.53.66.158.00;179.4
8.25.57.203.18;179.3
24.57.66.270.06;179.0
24.57.66.678.04;178.9
24.57.66.611.00;178.8
8.24.149.58.57;178.4
24.10.159.376.10;178.26
24.10.159.104.00;178.25
24.11.159.47.00;177.8
8.25.75.02.00;177.65
8.24.53.20.18;177.6
24.71.159.12.00;177.5
8.24.70.50.18;176.54
8.25.23.26.10;176.5
8.25.57.137.69;176.06
24.57.159.27.57;175.48
8.30.33.48.69;175.3
8.24.89.02.18;175.27
24.53.163.150.00;175.2
24.71.159.22.01;175.13
8.13.98.10.69;175.0
24.50.66.177.00;174.9
8.24.57.07.07;174.6
8.25.88.23.18;174.5
24.54.66.367.00;173.7
24.50.66.401.00;173.7
24.56.66.484.00;173.29
24.50.66.133.00;172.9
24.50.66.742.00;172.9
24.10.159.307.01;172.81
24.52.66.65.01;172.8
24.71.159.26.06;171.6
8.30.148.09.00;170.9
24.10.159.331.00;170.7
24.10.159.132.00;170.47
8.25.70.26.10;170.39
8.24.47.14.18;170.3
8.26.138.68.18;169.9
8.26.138.14.18;169.9
8.26.138.59.07;169.9
24.50.66.698.04;169.9
8.30.57.27.69;169.8
24.50.66.788.57;169.8
8.25.94.02.57;168.9
24.52.66.387.12;168.8
24.56.159.138.00;168.7
24.53.66.41.00;167.9
24.11.159.102.00;167.61
24.53.163.176.00;165.7
24.57.66.673.00;165.64
8.25.57.108.18;165.0
24.10.132.04.01;164.9
8.24.57.71.03;164.31
8.25.53.24.00;164.08
24.53.163.138.00;163.98
24.57.66.48.06;163.91
24.54.159.90.00;163.9
