SKU;Faturamento
24.50.163.01.00;685.3
24.53.163.167.00;685.06
8.07.04.24.47;684.9
24.52.66.389.01;684.19
24.56.66.186.00;684.0
21.14.46.422.06;683.8
24.56.159.07.01;683.12
21.14.175.56.00;682.1
3.03.64.03.00;680.0
8.04.04.01.07;679.9
6.28.60.20.07;679.0
8.30.92.25.69;678.7
24.11.175.26.06;677.44
24.52.66.33.00;677.21
24.10.159.396.57;675.6
8.25.01.05.10;673.86
24.50.66.716.05;672.6
21.40.46.469.08;671.67
24.10.159.382.00;670.45
8.03.74.06.01;669.9
24.71.159.10.00;669.64
8.25.01.37.01;669.4
24.54.159.75.00;668.41
24.10.159.322.08;668.1
8.25.57.164.07;667.77
24.10.159.268.00;667.26
24.53.66.19.00;666.92
24.54.66.231.00;665.2
8.24.53.15.18;664.3
24.56.66.355.00;661.51
24.55.66.544.04;661.5
24.54.66.177.00;661.26
24.53.66.205.00;660.87
24.10.159.258.01;660.12
21.14.50.1167.57;660.0
21.14.175.39.57;659.9
24.69.163.71.00;659.7
24.54.65.05.00;659.6
8.06.39.11.10;658.45
8.03.71.19.07;658.32
21.14.50.766.00;657.8
24.55.66.01.00;655.49
8.30.33.20.00;655.25
24.55.66.201.00;654.91
24.68.174.36.00;654.11
24.70.159.09.69;653.6
24.10.159.443.01;653.26
24.55.66.502.00;652.9
21.40.46.356.06;652.9
24.10.159.359.00;650.55
24.52.66.59.00;650.53
8.67.170.01.11;649.99
24.51.159.19.00;648.1
24.57.67.77.00;647.5
24.68.174.04.00;645.8
21.14.50.712.00;644.8
24.54.66.44.11;644.5
24.10.159.280.00;644.49
24.50.66.56.10;642.8
24.54.66.246.00;642.4
8.24.53.55.18;641.5
8.25.92.07.18;639.9
11.21.132.02.01;639.9
24.55.66.540.00;639.8
24.11.159.90.00;639.75
8.24.128.15.07;639.7
21.14.50.59.00;639.53
8.30.53.13.00;638.66
8.26.138.60.07;637.48
24.11.159.117.00;636.9
8.05.01.18.27;635.9
24.54.66.395.00;635.9
24.55.159.08.01;635.05
8.25.86.02.00;635.0
24.56.66.602.10;633.9
24.56.159.47.00;632.75
8.30.148.81.00;632.6
24.68.174.05.00;632.6
8.25.75.40.18;632.0
24.69.163.49.00;631.04
8.01.04.02.07;630.76
8.09.169.05.01;629.1
8.27.04.07.11;627.48
8.30.53.74.69;627.35
24.10.159.298.00;627.25
24.53.163.164.00;627.1
8.30.57.46.10;627.01
24.71.159.08.00;626.82
24.55.66.55.00;624.5
8.04.04.02.18;622.9
8.24.53.28.00;620.54
8.06.04.23.18;619.9
24.57.66.726.00;619.6
8.24.53.13.18;618.8
8.25.53.16.00;618.54
8.30.92.24.10;618.2
8.25.01.13.06;616.83
8.11.01.04.01;615.38
24.10.159.447.01;613.02
8.30.53.73.69;611.4
24.57.66.353.16;609.99
8.03.74.03.01;609.0
8.24.53.12.07;608.6
8.30.148.22.00;608.0
21.14.46.03.07;607.7
8.24.53.17.07;606.95
8.24.53.66.16;606.47
24.56.66.582.57;605.22
24.11.159.93.05;604.64
8.30.33.17.00;604.46
8.06.03.16.07;603.81
24.69.163.19.00;603.4
24.52.159.104.06;603.4
24.52.66.29.10;603.26
24.55.66.512.00;601.6
24.54.66.244.00;601.32
24.53.66.18.00;600.73
24.57.159.67.00;599.72
8.24.128.12.18;599.7
8.24.128.09.07;599.7
8.24.128.16.10;599.7
8.25.92.01.10;599.0
8.25.70.11.10;597.36
8.24.53.43.113;596.91
24.10.159.175.18;596.79
24.10.159.412.04;596.49
8.24.53.72.18;595.3
8.30.92.14.00;595.01
21.40.50.47.00;594.84
21.40.46.68.00;593.65
24.52.66.119.00;593.18
24.55.66.78.04;591.59
8.09.54.04.07;591.12
24.54.159.08.00;590.7
8.12.74.05.06;590.42
24.68.163.05.00;589.6
24.50.66.431.00;589.52
24.50.66.276.00;589.41
8.30.53.59.00;589.4
8.09.03.01.10;589.0
21.40.46.1575.01;587.5
24.52.66.30.06;586.81
8.30.57.58.69;585.86
24.53.163.156.00;585.86
24.10.159.228.00;585.55
24.56.66.584.01;584.7
24.56.66.44.00;583.7
8.26.138.59.07;581.03
24.54.159.31.00;581.0
8.11.164.06.07;580.92
21.40.175.02.06;580.45
24.50.66.275.00;580.18
8.06.04.05.18;579.8
21.40.50.72.00;577.9
8.30.53.38.00;577.3
24.54.66.237.00;576.12
21.40.46.466.112;575.8
24.53.163.19.00;574.53
24.10.159.139.00;572.7
24.56.159.44.01;571.89
8.04.53.18.01;569.9
24.52.66.430.00;569.38
24.10.159.350.01;567.29
8.60.171.06.18;567.0
21.14.50.720.00;565.8
21.14.50.1380.10;565.11
24.51.159.24.00;564.87
8.27.04.06.06;564.58
24.55.159.19.04;563.52
24.54.159.61.00;560.52
8.03.39.04.10;559.9
8.26.138.73.16;559.7
24.57.66.244.06;559.2
24.68.174.14.00;559.2
8.30.33.16.00;558.94
8.01.28.33.18;558.0
8.25.75.43.10;558.0
8.30.33.06.00;557.9
24.54.159.46.01;556.35
21.14.50.529.00;554.9
21.14.46.1236.12;554.7
8.12.04.01.06;553.8
8.11.160.30.07;553.43
8.25.135.03.00;553.28
8.24.53.02.00;552.6
8.24.92.12.00;551.61
24.53.163.124.00;551.6
24.55.66.272.04;551.19
8.25.01.11.10;550.8
24.53.163.125.00;550.7
24.56.159.128.00;550.68
24.55.159.20.20;550.23
8.30.148.30.76;549.9
8.24.92.71.00;549.9
8.30.148.34.76;549.9
21.14.50.1088.00;549.7
24.52.159.68.01;549.3
24.54.159.27.07;549.21
8.07.54.06.01;547.42
21.62.131.40.00;547.0
8.13.57.01.69;545.44
21.40.50.54.00;544.9
24.11.175.18.10;544.8
8.25.53.31.95;543.67
8.24.23.66.10;543.43
24.57.66.672.00;542.64
24.55.66.536.04;542.43
24.54.159.52.69;542.38
24.56.66.587.01;541.4
24.54.159.42.00;541.1
24.10.159.243.08;541.04
24.56.66.530.00;538.85
24.51.159.26.06;536.8
24.54.66.238.00;536.52
21.19.46.06.18;535.8
8.24.23.49.11;535.53
24.54.66.56.00;535.5
24.11.159.103.01;535.2
8.24.53.49.00;533.73
24.54.66.247.00;533.28
24.56.159.104.00;532.18
24.56.66.592.00;531.5
24.55.159.34.00;531.23
21.14.50.348.00;529.08
8.03.74.12.01;529.0
8.60.171.02.06;528.8
24.56.66.585.57;528.5
8.01.57.03.10;528.1
24.54.159.69.00;527.2
21.14.50.662.00;526.81
24.10.159.425.01;526.8
24.55.159.50.00;525.21
8.24.53.53.18;524.7
24.50.66.512.00;522.97
24.52.66.110.00;520.4
8.25.53.45.00;520.0
8.03.39.05.10;519.9
24.10.159.404.06;519.2
24.53.66.162.00;518.2
6.67.60.01.113;518.0
24.52.159.39.01;517.4
24.52.159.93.00;517.12
24.60.163.01.00;515.1
24.50.66.718.04;514.1
24.57.66.670.04;514.04
24.57.159.62.20;513.96
8.25.69.07.00;513.64
24.10.159.305.00;513.4
24.51.159.18.00;512.21
8.24.23.54.18;511.92
24.71.175.02.76;511.6
24.69.163.20.00;511.42
24.56.159.56.00;511.4
24.54.66.398.00;511.3
24.54.159.34.00;511.2
21.14.50.08.00;510.8
24.52.159.66.76;510.63
8.30.53.49.00;509.38
24.52.159.69.00;508.1
8.30.57.03.00;507.7
24.10.159.306.10;507.2
24.57.159.19.08;506.2
8.25.101.02.07;506.1
24.52.66.314.00;506.02
8.25.57.190.69;504.82
24.56.66.150.07;504.59
24.54.66.148.00;503.78
24.50.66.178.00;503.7
24.68.163.18.00;503.6
24.55.159.63.20;503.07
21.14.50.496.00;502.8
24.11.159.125.06;502.5
24.11.175.30.57;500.69
24.52.159.92.00;500.48
24.52.66.396.06;500.28
21.14.50.744.00;499.8
24.50.66.745.07;499.32
8.30.127.09.69;498.9
24.55.66.150.00;498.6
8.30.33.57.69;498.0
8.25.01.38.06;497.8
24.10.159.291.01;497.61
24.54.66.387.00;497.5
8.24.53.19.07;497.34
21.14.50.751.00;496.76
21.63.132.11.00;496.62
8.11.160.35.07;495.8
21.14.50.270.00;494.9
24.54.66.363.00;493.5
24.69.163.34.00;492.64
24.57.159.26.10;492.4
8.30.33.01.10;491.76
24.10.159.211.00;491.5
24.50.66.701.00;490.26
8.03.39.03.01;489.9
21.14.50.09.00;487.9
21.40.50.10.00;487.9
8.25.135.05.00;487.2
24.54.159.33.00;487.1
24.11.159.78.01;486.12
24.71.159.30.10;486.0
21.14.50.834.00;485.8
8.03.23.06.01;485.55
24.69.163.40.00;485.4
24.52.66.384.00;484.84
24.50.66.735.00;484.7
24.69.163.33.00;484.6
24.71.159.21.10;483.36
8.24.53.23.00;482.13
8.24.23.23.18;481.28
24.53.163.24.00;480.91
24.55.66.46.00;480.6
8.11.92.07.00;479.8
8.04.28.01.18;479.0
8.24.23.12.69;478.84
24.53.163.149.00;478.0
8.11.160.29.02;477.8
24.57.66.275.11;477.6
24.10.159.15.00;476.98
21.14.46.229.00;476.8
8.24.92.53.00;476.64
21.16.50.05.00;476.23
8.24.23.64.07;475.5
24.52.66.418.06;475.22
24.56.66.485.00;474.52
8.30.92.27.69;474.11
24.50.66.777.04;473.6
24.54.66.367.00;473.2
8.25.57.163.18;472.78
8.03.57.01.69;470.64
8.24.92.67.00;470.2
8.05.01.16.18;469.9
21.14.50.79.00;469.81
8.30.53.77.69;468.95
8.24.53.26.00;468.23
8.24.57.91.06;467.84
24.57.66.494.05;467.4
24.11.175.34.57;466.15
24.54.66.95.01;463.72
8.01.74.11.10;463.2
21.14.50.107.00;462.9
24.53.163.11.00;462.8
8.25.75.51.10;462.4
24.50.66.398.00;462.11
3.03.64.01.00;462.0
8.07.39.08.01;460.85
8.07.39.06.00;460.85
8.07.39.05.07;460.85
24.11.175.106.06;459.9
24.50.163.02.00;459.9
8.05.03.01.07;459.8
8.30.94.14.08;459.0
24.69.163.79.00;458.8
24.50.66.241.06;458.08
8.11.47.10.05;457.91
24.10.159.433.01;457.34
24.10.159.332.00;456.75
8.11.23.03.11;455.21
24.52.159.63.00;454.5
24.11.159.101.00;454.23
8.25.53.26.00;453.45
24.56.159.41.06;453.44
8.25.69.23.00;453.4
24.55.66.528.00;452.9
8.25.01.27.06;451.9
24.10.159.383.06;450.0
21.14.50.760.00;449.82
8.24.23.50.18;449.32
8.24.92.57.00;448.82
24.52.159.126.20;447.46
8.25.100.02.00;447.16
8.11.160.32.07;446.9
8.30.53.27.00;446.6
24.10.159.52.00;446.26
24.11.175.52.57;445.8
8.25.75.01.10;445.6
8.12.01.12.06;444.98
24.10.159.366.00;444.62
24.10.159.301.00;443.56
21.48.46.392.04;442.9
21.14.46.164.06;442.8
24.53.66.218.10;442.37
24.10.159.289.01;441.44
19.37.44.11.06;440.9
24.11.175.181.00;439.8
8.12.01.01.06;439.8
8.30.33.21.00;439.46
8.60.85.10.00;439.0
8.30.74.02.10;439.0
8.03.04.47.07;438.9
24.10.159.281.00;438.3
8.60.85.53.00;438.0
8.27.04.03.07;437.6
8.27.04.04.10;436.7
24.56.159.115.00;435.76
24.57.159.57.16;435.23
24.11.175.214.10;434.9
8.30.148.77.18;434.71
24.69.163.36.00;434.7
24.52.66.205.06;434.7
8.25.57.26.07;434.45
8.25.57.42.06;433.7
24.55.66.68.05;433.45
24.10.159.265.00;433.4
24.11.175.224.06;432.9
24.53.163.85.00;431.6
24.56.66.53.00;431.45
24.11.159.87.00;431.3
24.50.66.285.00;430.7
8.01.74.12.07;429.9
8.25.47.126.18;429.9
24.11.175.187.00;429.8
8.25.167.01.00;429.78
8.25.57.144.06;429.4
24.53.163.160.00;429.23
8.30.148.23.00;429.0
24.53.66.67.00;429.0
21.40.46.1587.12;428.7
8.11.92.13.00;428.64
24.54.66.241.00;428.6
8.30.33.51.00;428.32
24.11.175.109.57;427.9
8.05.02.08.27;427.6
8.25.53.25.00;427.17
24.57.159.29.00;426.75
24.10.159.378.06;426.41
24.57.159.23.00;426.0
8.25.75.81.10;425.3
24.54.66.288.00;424.91
24.10.159.97.06;424.6
24.56.66.486.00;424.53
24.52.159.58.01;424.5
8.03.71.20.18;423.61
8.12.01.22.01;422.73
21.14.50.13.00;421.3
8.25.53.29.114;421.12
24.57.159.43.00;420.2
8.09.39.04.01;419.9
24.50.66.472.00;419.7
8.24.72.44.07;419.7
8.13.98.06.69;419.21
8.25.92.16.00;418.9
24.11.159.105.10;418.3
8.11.92.09.00;417.74
8.03.04.50.01;417.0
24.52.159.121.00;415.84
24.50.66.270.00;415.49
24.11.159.122.00;414.97
24.10.159.252.04;413.5
24.53.66.217.00;412.99
24.50.66.782.18;412.8
8.26.138.46.57;411.13
24.50.66.531.00;411.06
24.57.66.31.00;410.6
8.25.75.12.00;410.0
24.11.175.118.57;409.9
24.50.66.134.00;409.8
24.68.163.07.00;409.4
24.53.163.72.00;408.5
24.10.159.284.00;407.7
24.55.66.43.04;407.3
24.10.159.69.08;406.15
24.50.66.506.00;406.12
24.51.132.09.06;404.91
24.53.66.47.00;403.6
24.69.163.13.00;403.2
24.50.66.552.00;402.88
24.57.159.03.04;401.51
24.54.159.65.00;400.9
8.25.53.57.07;400.86
8.25.92.13.10;399.9
8.24.128.18.18;399.8
8.24.128.11.11;399.8
8.24.128.20.11;399.8
24.55.66.226.00;399.8
8.24.128.19.18;399.8
24.57.66.263.07;399.7
8.30.148.57.18;399.6
8.25.105.05.10;399.0
8.25.105.06.11;399.0
8.25.53.71.00;399.0
8.25.75.46.01;397.98
24.55.159.62.20;397.57
24.56.159.80.00;397.55
24.10.159.428.10;397.48
24.10.159.393.57;396.94
24.50.67.35.00;396.41
24.68.163.17.00;395.8
24.69.163.42.00;395.69
24.57.67.59.00;395.5
24.52.159.12.00;395.2
8.24.92.55.00;395.11
8.03.04.51.18;394.9
24.10.159.331.00;394.3
24.50.66.12.00;393.7
24.57.66.221.00;393.14
8.24.149.36.57;392.55
8.24.53.71.07;391.7
24.57.66.675.00;391.0
8.09.169.02.10;390.42
8.24.33.01.17;390.29
24.11.175.48.57;390.12
24.54.66.92.00;390.11
8.24.57.87.69;390.0
8.03.57.03.69;389.08
24.53.66.49.00;388.7
21.14.46.320.01;387.9
21.42.46.09.01;387.9
24.68.163.21.00;387.7
24.54.66.364.00;387.56
24.57.66.611.00;387.4
8.24.58.53.03;386.9
24.54.65.02.00;385.8
24.51.163.06.11;385.78
24.10.159.395.57;385.6
8.25.53.02.00;384.28
8.24.53.09.00;383.89
24.53.163.138.00;383.28
24.11.175.219.10;382.9
21.14.50.1158.00;382.82
24.11.175.126.06;382.41
8.27.57.02.07;382.22
24.52.159.99.00;382.11
8.25.57.39.16;379.93
8.01.39.05.06;379.9
8.01.74.10.18;379.9
8.05.03.18.18;379.9
8.30.148.79.18;379.8
21.40.46.32.06;379.8
8.30.33.09.00;379.0
8.24.53.10.07;378.9
8.25.57.90.10;378.52
8.03.71.17.00;378.1
8.25.01.23.01;377.4
8.30.33.03.69;376.7
8.01.70.12.18;375.0
24.11.175.108.57;374.9
24.52.66.145.00;374.9
24.51.159.37.00;374.4
24.57.159.36.00;373.31
24.54.66.239.00;372.6
21.63.132.14.00;371.8
24.50.66.706.00;371.8
24.53.163.171.00;371.79
24.50.66.71.00;371.3
24.52.159.109.00;370.72
24.57.163.01.00;370.14
21.49.46.383.76;369.9
8.24.128.10.10;369.82
8.25.58.03.00;369.8
24.52.159.94.00;369.6
8.30.148.04.00;368.7
24.54.66.102.06;368.68
24.52.159.49.00;368.2
3.03.64.04.00;368.0
24.68.163.27.00;367.9
24.52.66.101.18;367.6
24.55.66.60.05;366.7
24.54.66.339.00;366.3
24.52.159.84.00;365.93
24.10.159.114.00;365.87
24.68.163.03.00;365.87
24.57.66.269.07;365.6
8.25.57.28.00;364.74
8.30.57.37.69;364.31
21.14.50.64.00;363.9
24.11.175.08.57;363.62
24.53.66.219.00;363.5
24.56.159.49.00;363.5
8.11.160.23.18;363.41
21.14.46.273.01;362.9
24.53.66.142.00;362.0
8.24.57.92.03;361.9
8.11.160.20.113;360.8
8.01.57.01.07;360.57
24.69.163.51.00;360.5
21.14.50.11.00;359.9
8.06.03.18.01;359.9
21.14.50.293.00;359.8
24.50.66.740.00;359.7
8.24.53.16.18;359.69
24.57.66.16.00;359.2
24.11.159.77.01;359.2
24.54.159.43.00;358.84
8.25.57.89.10;357.92
24.57.159.34.00;357.2
8.24.58.32.03;357.0
24.56.66.50.00;356.52
24.52.159.110.00;356.1
8.24.53.03.00;356.0
24.50.67.51.00;355.7
24.52.159.87.00;355.51
24.10.159.317.00;354.25
21.14.50.377.00;352.9
24.56.159.135.00;352.9
21.14.46.1680.07;352.9
24.10.159.279.00;352.7
24.54.66.313.00;352.56
24.71.159.28.18;352.2
24.11.159.121.04;352.1
24.53.66.46.00;350.88
8.24.128.03.18;350.48
24.52.159.08.00;350.0
24.57.66.674.00;349.9
24.10.159.376.10;349.86
24.57.66.198.00;349.01
24.50.66.220.05;348.42
8.25.02.05.01;348.25
8.07.54.03.77;346.65
8.24.53.33.00;345.97
24.71.175.12.01;345.8
24.10.159.159.00;344.91
21.14.50.290.00;344.9
8.07.54.02.07;344.61
24.51.159.30.00;344.61
8.24.23.58.18;343.52
8.25.53.01.00;343.5
11.21.132.18.01;342.9
24.57.66.70.00;342.7
24.68.174.30.00;341.56
24.52.66.113.00;341.1
8.24.57.25.00;340.51
24.50.66.309.18;339.8
8.30.148.80.18;339.8
24.10.159.455.06;339.6
8.60.85.50.00;338.95
24.57.66.676.00;338.8
8.25.100.05.00;338.52
24.56.159.17.00;338.0
8.05.03.16.18;337.9
24.50.66.442.00;337.8
11.21.132.24.01;337.8
8.25.57.162.06;337.42
8.25.94.09.17;337.0
8.25.142.01.69;336.41
24.56.159.16.00;336.08
24.54.65.18.00;335.8
8.06.04.25.01;335.79
8.24.92.79.00;334.62
21.14.175.57.00;334.6
24.52.159.96.00;334.4
24.52.159.61.18;333.6
24.53.66.207.00;333.02
24.57.163.03.00;332.3
8.25.69.20.00;332.0
24.11.159.03.07;331.14
8.11.160.03.08;331.1
24.11.159.88.00;330.85
8.06.39.08.06;329.9
24.10.159.88.01;329.81
8.05.61.06.07;329.0
24.53.163.154.00;328.3
8.05.57.01.07;327.59
24.53.163.137.00;326.55
24.56.66.163.00;326.4
24.10.159.345.00;324.84
24.52.66.53.00;324.79
7.10.49.14.01;323.86
24.55.66.545.00;323.18
8.30.53.78.69;322.6
24.53.163.121.00;322.31
8.25.69.26.00;321.4
24.55.66.87.04;321.0
24.10.159.410.18;320.7
24.55.159.21.20;320.54
8.11.160.11.76;319.9
21.14.175.13.01;319.9
8.11.160.08.57;319.9
8.05.04.04.17;319.9
8.30.148.21.00;319.81
24.54.66.03.00;319.8
24.10.159.351.01;319.8
24.54.66.396.00;319.7
8.09.53.23.07;319.0
24.10.159.387.69;318.7
24.56.66.467.00;317.9
24.56.66.468.00;317.9
24.69.163.37.00;317.81
24.10.159.104.00;317.65
8.25.57.185.18;317.4
24.56.66.164.00;317.1
21.14.50.80.00;316.26
24.57.159.40.00;315.7
8.03.04.58.10;314.9
8.11.23.04.18;314.81
24.52.159.127.06;314.2
24.57.159.05.01;314.2
24.52.66.421.00;314.02
8.25.53.84.00;313.85
24.52.159.82.00;313.4
24.10.159.389.01;312.97
8.30.53.66.08;312.87
24.52.159.62.11;312.2
24.57.66.232.00;311.49
24.53.163.31.00;311.31
24.57.66.354.06;311.04
24.53.163.94.00;310.7
8.25.01.25.06;310.5
8.25.75.49.01;309.9
24.50.66.712.06;309.9
21.14.46.1201.06;309.9
8.06.01.09.01;309.9
21.14.50.933.00;309.9
8.30.53.29.00;309.8
8.24.149.68.18;309.8
24.50.66.739.00;309.8
24.56.159.11.00;308.98
24.53.66.215.06;307.78
24.56.66.45.00;306.0
24.54.66.389.04;305.9
24.57.159.37.00;305.64
24.50.66.721.01;304.7
21.14.46.300.08;303.9
24.56.66.528.00;303.5
8.30.57.61.69;303.07
21.14.50.1358.01;302.9
8.25.53.19.00;302.71
24.57.159.30.00;302.4
24.53.163.22.00;301.21
8.27.04.08.18;301.1
8.25.57.108.18;300.45
8.25.57.80.18;300.04
8.07.53.03.00;300.0
21.14.46.1326.06;299.9
8.30.148.78.07;299.8
11.21.132.22.01;299.8
8.24.128.04.07;299.7
24.11.175.09.01;299.55
24.11.159.71.00;299.4
8.13.98.09.69;299.0
8.25.94.01.69;299.0
24.57.159.02.10;298.98
24.52.159.29.00;298.32
24.57.66.607.00;298.2
21.14.175.10.06;297.73
8.24.23.59.57;297.6
24.54.159.68.00;296.92
24.51.66.24.00;296.2
24.70.159.10.69;295.8
24.51.159.12.00;295.49
8.24.57.71.03;295.41
8.26.138.83.11;294.3
24.10.159.312.00;293.1
8.30.57.06.07;292.41
8.24.53.65.00;290.09
21.40.50.55.00;289.9
24.55.66.02.00;289.9
8.13.33.12.69;289.9
8.11.160.13.76;289.9
8.30.53.61.00;289.8
8.25.01.35.01;289.7
24.55.66.541.00;289.22
24.54.66.294.00;288.32
24.50.66.713.01;287.9
8.26.138.71.16;287.86
24.71.159.26.06;287.4
24.10.159.107.00;286.7
24.56.66.609.06;286.65
24.57.66.671.00;286.5
24.56.159.124.00;286.44
24.57.66.286.07;285.75
24.53.66.69.00;285.4
24.52.66.61.00;285.3
8.30.57.08.18;284.9
24.56.66.353.06;284.82
24.53.66.147.00;284.4
8.26.138.77.11;283.1
8.24.149.76.10;282.8
24.11.175.223.10;282.63
8.25.179.01.06;282.0
24.56.159.131.00;282.0
8.11.160.17.07;282.0
8.25.57.137.69;281.37
24.52.66.51.00;280.9
24.54.66.109.00;280.8
24.68.174.44.00;280.0
21.40.50.27.00;279.9
24.50.66.299.00;279.82
8.27.01.08.07;279.8
24.11.132.03.11;279.8
8.24.128.02.18;279.7
8.11.92.02.00;279.0
24.50.66.215.05;278.86
8.25.70.31.00;278.39
8.30.53.56.00;278.0
24.52.66.429.06;277.9
24.50.66.741.00;277.8
8.24.23.53.11;276.61
8.61.130.53.08;276.0
24.50.66.747.07;275.8
24.53.163.68.00;275.68
8.26.138.25.07;275.24
8.26.138.32.12;275.24
8.30.148.33.18;274.81
8.25.57.38.16;274.7
24.55.66.542.00;274.5
8.24.24.10.00;274.41
8.30.57.55.11;274.22
8.25.69.03.00;274.0
24.57.159.31.00;273.5
24.57.159.49.10;272.5
24.56.66.586.10;272.0
8.24.23.13.18;271.93
24.50.66.734.00;271.35
24.11.159.54.00;271.08
8.30.57.56.18;270.7
8.25.57.155.06;270.6
24.55.66.314.00;270.02
8.01.70.06.07;269.9
24.11.175.193.01;269.9
24.50.66.700.00;269.8
8.27.03.02.10;269.7
24.68.174.09.00;269.7
8.25.47.104.57;269.5
24.53.163.188.00;268.82
8.30.57.13.69;268.53
8.24.72.67.00;266.8
8.05.03.15.07;265.9
24.10.159.354.00;265.88
8.24.23.33.18;265.72
24.57.66.59.06;265.3
24.57.66.57.00;265.3
24.57.66.50.00;265.3
8.25.53.24.00;264.78
24.10.159.293.08;264.5
24.50.66.154.00;264.01
24.71.159.11.00;263.7
24.57.66.126.00;263.7
24.52.66.387.12;263.7
24.70.159.16.06;262.5
24.11.175.25.57;262.28
21.14.50.1379.10;261.72
8.24.23.65.18;260.5
8.13.98.08.69;260.1
24.50.66.22.00;260.0
24.53.163.173.00;259.93
21.14.50.313.00;259.9
8.11.160.27.02;259.9
8.25.53.113.00;259.8
8.25.23.10.07;259.7
24.56.66.529.00;259.05
6.67.60.02.07;259.0
8.03.71.21.07;258.9
24.54.66.174.01;258.6
8.03.169.02.06;258.51
24.71.159.27.01;257.4
8.30.148.07.00;256.9
24.11.175.10.10;256.32
8.24.149.41.10;256.3
8.24.57.64.07;255.42
8.30.53.30.00;255.3
8.25.01.08.06;254.98
24.52.159.27.00;254.7
24.10.159.166.00;254.2
24.57.66.64.08;253.3
24.52.66.54.00;253.3
24.10.159.195.00;253.28
21.14.50.682.00;252.9
24.52.66.316.00;252.8
24.71.159.14.01;252.6
24.52.159.86.00;251.5
24.10.159.435.18;251.0
8.05.62.01.07;249.9
6.28.60.25.08;249.9
8.11.160.07.02;249.9
24.68.174.02.00;249.24
24.54.159.41.00;249.0
8.25.92.11.01;249.0
8.30.33.60.69;249.0
24.57.159.46.10;248.31
8.30.148.17.00;248.27
8.11.160.26.18;247.9
24.68.163.33.00;247.9
7.10.49.12.01;246.0
24.50.163.03.00;245.8
24.52.66.341.00;245.5
8.03.04.68.01;245.0
8.30.57.57.69;244.78
8.24.53.06.00;244.6
8.25.01.24.06;243.0
8.30.53.64.17;242.98
24.52.159.107.06;241.6
8.25.53.54.00;241.0
24.53.163.51.00;240.59
21.14.50.300.00;239.9
8.25.94.11.00;239.9
21.14.50.305.00;239.9
21.14.175.53.01;239.8
24.10.159.70.18;239.37
24.52.159.103.00;238.94
24.71.159.29.01;238.9
24.68.174.46.00;238.62
24.57.159.61.06;238.4
24.10.159.365.00;238.0
8.25.57.107.07;237.9
24.53.66.140.00;237.4
8.25.01.20.18;236.5
24.53.66.149.00;236.4
8.30.148.08.18;236.0
8.25.57.209.18;235.96
24.52.66.253.00;235.8
24.53.163.180.00;235.7
21.66.132.74.76;235.7
24.10.159.64.00;235.31
8.30.53.63.11;235.3
24.57.67.57.00;234.8
24.10.159.89.00;234.52
8.25.53.88.00;233.6
8.24.57.35.18;233.51
24.68.163.31.00;232.93
24.68.163.30.00;232.91
24.57.163.04.00;232.7
8.25.53.53.00;231.92
24.53.66.71.00;230.78
24.54.66.362.00;230.0
21.14.50.14.00;229.9
8.24.92.08.00;229.9
24.53.66.141.00;229.5
24.57.159.38.00;229.4
8.30.148.36.18;229.0
8.25.57.37.18;229.0
8.24.72.51.08;229.0
8.30.148.06.00;228.9
24.57.67.17.00;228.8
24.50.66.736.00;228.3
24.56.159.137.00;228.1
24.57.66.722.00;228.0
24.50.66.503.00;227.8
24.10.159.231.00;225.6
24.52.159.123.20;225.5
24.11.159.69.01;225.4
8.11.92.05.00;224.93
21.14.50.750.00;224.91
24.70.159.08.10;224.6
24.11.159.20.00;224.58
24.53.66.50.00;224.2
8.24.57.75.18;223.69
24.56.159.43.06;223.33
8.24.23.62.18;223.3
8.30.57.01.00;223.2
24.57.159.73.04;222.4
24.53.163.62.00;222.4
6.28.60.13.08;221.69
24.54.65.33.00;221.65
24.53.163.34.00;221.44
8.30.148.25.00;221.01
8.03.04.02.01;220.9
8.25.75.03.01;220.9
24.57.66.684.01;220.6
8.25.57.04.00;220.51
8.25.75.11.18;220.2
24.10.159.451.00;220.11
24.10.159.361.07;220.04
24.53.163.33.00;219.92
8.25.70.53.18;219.9
24.11.175.183.00;219.9
24.56.66.194.06;219.9
8.24.72.102.00;219.8
24.51.159.35.57;219.6
24.54.66.312.00;219.3
24.52.159.133.07;219.0
8.25.70.06.01;218.9
24.10.159.90.01;218.8
8.25.57.138.69;218.39
24.53.163.147.00;217.72
24.50.66.563.00;217.5
8.25.01.11.00;216.45
8.30.53.71.11;216.4
8.25.57.136.06;216.0
21.14.46.144.08;215.8
24.52.66.397.01;215.7
24.51.159.27.01;215.6
8.24.57.08.18;215.51
8.25.57.51.01;215.3
8.25.85.01.00;215.14
24.50.67.03.00;215.13
24.56.66.51.00;214.82
24.57.66.287.18;214.8
24.57.66.337.06;214.8
8.30.57.54.69;214.5
24.10.159.456.00;214.3
24.53.163.07.00;214.2
24.11.159.26.01;213.7
24.57.66.666.00;212.6
24.11.159.119.00;211.6
24.69.163.26.00;211.01
7.10.49.11.01;211.0
24.50.67.46.00;210.81
24.50.66.328.11;210.8
8.25.57.85.07;210.24
24.56.66.175.00;209.9
21.14.50.528.00;209.9
8.30.94.12.00;209.9
24.68.174.51.00;209.8
8.24.149.49.10;209.5
8.24.149.48.18;209.5
8.24.149.51.18;209.5
24.53.163.143.00;209.4
